run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q1","04/01/2010","21/12/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","02/12/2009","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2010Q1","04/01/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","16/08/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","30/05/2009","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2010Q1","04/01/2010","01/11/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","25/11/2009","Iberia","Denied Boarding"
"04/09/2012 14:30","2010Q1","04/01/2010","13/11/2009","Brussels Airlines","Missed departure"
"04/09/2012 14:30","2010Q1","04/01/2010","28/07/2009","British Airways plc","Other"
"04/09/2012 14:30","2010Q1","04/01/2010","12/10/2009","Qantas Airways","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","31/05/2009","British Airways plc","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","30/10/2009","Air France","Missed connections"
"04/09/2012 14:30","2010Q1","04/01/2010","30/10/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q1","04/01/2010","17/12/2009","CSA Czech Airlines","Baggage Allowance"
"04/09/2012 14:30","2010Q1","04/01/2010","21/12/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","23/12/2009","Flybe","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","18/12/2009","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q1","04/01/2010","22/05/2009","Jet2","Schedule Changes"
"04/09/2012 14:30","2010Q1","04/01/2010","22/10/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","21/12/2009","Ryanair","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","24/12/2009","Jet2","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","24/11/2008","Ryanair","Denied Boarding"
"04/09/2012 14:30","2010Q1","04/01/2010","28/08/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q1","04/01/2010","15/05/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q1","04/01/2010","21/12/2009","Ryanair","Cancellations"
