run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2007Q1","02/01/2007","22/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","16/10/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","12/11/2006","Ryanair","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","","Air China","In-flight Services"
"04/09/2012 14:30","2007Q1","02/01/2007","03/09/2006","LOT Polish Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","","Qatar Airways","Seating"
"04/09/2012 14:30","2007Q1","02/01/2007","13/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","22/09/2006","Royal Brunei Airlines","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","","British Airways plc","Seating"
"04/09/2012 14:30","2007Q1","02/01/2007","20/08/2006","Excel Airways","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","30/10/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","01/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","05/12/2006","Flybe","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","","EasyJet","Special Needs"
"04/09/2012 14:30","2007Q1","02/01/2007","26/11/2006","BMI","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","08/10/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","15/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","","Other","Other"
"04/09/2012 14:30","2007Q1","02/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","27/07/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","","Iberia","Reservation Issues"
"04/09/2012 14:30","2007Q1","02/01/2007","","Excel Airways","Seating"
"04/09/2012 14:30","2007Q1","02/01/2007","","EasyJet","Fares"
"04/09/2012 14:30","2007Q1","02/01/2007","13/08/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","10/08/2006","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","22/09/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","20/11/2006","bmi baby","Check-in problems"
"04/09/2012 14:30","2007Q1","02/01/2007","08/12/2006","Ryanair","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","21/09/2006","MyTravel Airways","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","08/11/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","16/09/2006","Ryanair","Diverted Flight"
"04/09/2012 14:30","2007Q1","02/01/2007","14/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","16/12/2006","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","13/10/2006","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","29/10/2006","Air France","Denied Boarding"
"04/09/2012 14:30","2007Q1","02/01/2007","23/07/2006","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","","Ryanair","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","26/11/2006","Malaysia Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","24/11/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","16/11/2006","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2007Q1","02/01/2007","","FlyGlobespan","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","02/01/2007","31/08/2006","Astraeus Ltd","Denied Boarding"
"04/09/2012 14:30","2007Q1","02/01/2007","16/03/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","24/10/2006","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","02/01/2007","25/06/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","16/09/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","","Iberia","Other"
"04/09/2012 14:30","2007Q1","02/01/2007","26/10/2006","PGA - Portugalia Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","02/01/2007","06/12/2006","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q1","03/01/2007","","Qantas Airways","Reservation Issues"
"04/09/2012 14:30","2007Q1","03/01/2007","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q1","03/01/2007","18/08/2006","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2007Q1","03/01/2007","21/12/2006","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","03/01/2007","","EgyptAir","Mishandled baggage"
"04/09/2012 14:30","2007Q1","03/01/2007","21/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","03/01/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","14/12/2006","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2007Q1","04/01/2007","29/10/2006","Excel Airways","Delays"
"04/09/2012 14:30","2007Q1","04/01/2007","19/10/2006","MyTravel Airways","Seating"
"04/09/2012 14:30","2007Q1","04/01/2007","18/10/2006","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q1","04/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","04/01/2007","","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","04/01/2007","12/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","10/06/2006","Air Jamaica","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","24/07/2006","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2007Q1","04/01/2007","10/09/2006","Qantas Airways","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q1","04/01/2007","19/11/2006","Centralwings","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","13/05/2006","Ajet Airways","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","","British Airways plc","Missed connections"
"04/09/2012 14:30","2007Q1","04/01/2007","30/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","05/11/2006","Air India","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","03/12/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","04/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","04/01/2007","13/08/2006","bmi baby","Mishandled baggage"
"04/09/2012 14:30","2007Q1","04/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","04/01/2007","","Other","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","23/12/2006","Air China","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","17/11/2006","Other","Diverted Flight"
"04/09/2012 14:30","2007Q1","05/01/2007","20/12/2006","Air India","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","19/12/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","15/12/2006","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q1","05/01/2007","23/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","02/12/2006","Air India","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","26/05/2006","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","29/10/2006","LTE Volar Airlines","Delays"
"04/09/2012 14:30","2007Q1","05/01/2007","26/10/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","","Royal Air Maroc","Reservation Issues"
"04/09/2012 14:30","2007Q1","05/01/2007","23/03/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","20/09/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","17/10/2006","Bulgaria Air","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2007Q1","05/01/2007","","Iberia","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","10/08/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","01/10/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","30/11/2006","Air Berlin","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","05/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","13/10/2006","Air India","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","02/09/2006","Alitalia","Diverted Flight"
"04/09/2012 14:30","2007Q1","05/01/2007","","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2007Q1","05/01/2007","15/10/2006","Air India","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","11/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","29/10/2006","Air Scotland","Schedule Changes"
"04/09/2012 14:30","2007Q1","05/01/2007","16/10/2006","Jet2","Delays"
"04/09/2012 14:30","2007Q1","05/01/2007","22/07/2006","Air Europa","Delays"
"04/09/2012 14:30","2007Q1","05/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","05/01/2007","09/09/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","06/11/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","12/01/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","04/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","04/09/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","20/08/2006","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","","BMI","Cancellations"
"04/09/2012 14:30","2007Q1","05/01/2007","21/10/2006","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q1","05/01/2007","02/12/2006","Emirates","Mishandled baggage"
"04/09/2012 14:30","2007Q1","05/01/2007","21/12/2006","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","29/12/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","","Monarch Airlines Limited","Check-in problems"
"04/09/2012 14:30","2007Q1","08/01/2007","17/11/2006","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","08/09/2006","BMI","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","31/12/2006","Jet2","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","","Travel agent","Reservation Issues"
"04/09/2012 14:30","2007Q1","08/01/2007","","Iberia","Ticketing / refund"
"04/09/2012 14:30","2007Q1","08/01/2007","13/08/2006","First Choice","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","02/09/2006","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","07/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","","FlyGlobespan","Seating"
"04/09/2012 14:30","2007Q1","08/01/2007","","bmi baby","Seating"
"04/09/2012 14:30","2007Q1","08/01/2007","14/10/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","10/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","","Iberia","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","28/10/2006","Air Scotland","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","11/11/2006","Air France","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","","Iberia","Diverted Flight"
"04/09/2012 14:30","2007Q1","08/01/2007","30/07/2006","MyTravel Airways","Denied Boarding"
"04/09/2012 14:30","2007Q1","08/01/2007","08/12/2006","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","01/12/2006","MyTravel Airways","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","01/10/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","","Ajet Airways","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","16/12/2006","British Mediterranean Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2007Q1","08/01/2007","","Flybe","Reservation Issues"
"04/09/2012 14:30","2007Q1","08/01/2007","23/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","22/12/2006","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","21/11/2006","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","","Centralwings","Schedule Changes"
"04/09/2012 14:30","2007Q1","08/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","08/01/2007","28/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","09/12/2006","Ryanair","Denied Boarding"
"04/09/2012 14:30","2007Q1","08/01/2007","","Mahan Air","Delays"
"04/09/2012 14:30","2007Q1","08/01/2007","17/08/2006","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","19/09/2006","Flybe","Mishandled baggage"
"04/09/2012 14:30","2007Q1","08/01/2007","20/12/2006","Iberia","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","03/08/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","08/01/2007","17/11/2006","Turkish Airlines","Other"
"04/09/2012 14:30","2007Q1","09/01/2007","","EasyJet","Fares"
"04/09/2012 14:30","2007Q1","09/01/2007","","United Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","09/01/2007","22/12/2006","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","05/02/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","09/01/2007","22/10/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","22/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","09/01/2007","","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","EasyJet","Check-in problems"
"04/09/2012 14:30","2007Q1","09/01/2007","12/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","FlyGlobespan","Schedule Changes"
"04/09/2012 14:30","2007Q1","09/01/2007","05/02/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","23/09/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","09/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","16/12/2006","Air India","Delays"
"04/09/2012 14:30","2007Q1","09/01/2007","27/08/2006","Flybe","Diverted Flight"
"04/09/2012 14:30","2007Q1","09/01/2007","13/08/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","Iberia","Mishandled baggage"
"04/09/2012 14:30","2007Q1","09/01/2007","13/10/2006","Excel Airways","Delays"
"04/09/2012 14:30","2007Q1","09/01/2007","","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","03/04/2006","Northwest Airlines","Other"
"04/09/2012 14:30","2007Q1","09/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","Swiss International Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","09/01/2007","31/10/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","19/11/2006","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2007Q1","09/01/2007","25/06/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","09/01/2007","","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","","First Choice","Mishandled baggage"
"04/09/2012 14:30","2007Q1","10/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","10/01/2007","29/12/2006","EasyJet","Documents"
"04/09/2012 14:30","2007Q1","10/01/2007","21/12/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","22/10/2006","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","10/01/2007","09/10/2006","BMI","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","29/12/2006","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2007Q1","10/01/2007","","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2007Q1","10/01/2007","","Airport","Security"
"04/09/2012 14:30","2007Q1","10/01/2007","","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","","Aeroflot","Ground Services"
"04/09/2012 14:30","2007Q1","10/01/2007","27/07/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","28/10/2006","Iberia","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","28/05/2006","EasyJet","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","03/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","13/08/2006","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","10/01/2007","21/12/2006","First Choice","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","15/09/2006","EasyJet","Check-in problems"
"04/09/2012 14:30","2007Q1","10/01/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q1","10/01/2007","23/12/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","23/12/2006","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","25/10/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","31/12/2004","Air India","Delays"
"04/09/2012 14:30","2007Q1","10/01/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","10/01/2007","07/01/2007","British Airways plc","Check-in problems"
"04/09/2012 14:30","2007Q1","10/01/2007","","Lufthansa German Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q1","10/01/2007","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","10/01/2007","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q1","10/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","18/09/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","04/12/2006","Ryanair","Denied Boarding"
"04/09/2012 14:30","2007Q1","11/01/2007","","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2007Q1","11/01/2007","26/11/2006","Wizz Air Hungary Airlines Ltd","Schedule Changes"
"04/09/2012 14:30","2007Q1","11/01/2007","17/06/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","","Virgin Atlantic Airways","Schedule Changes"
"04/09/2012 14:30","2007Q1","11/01/2007","13/08/2006","Zoom Airlines","Delays"
"04/09/2012 14:30","2007Q1","11/01/2007","06/11/2006","United Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q1","11/01/2007","27/09/2005","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2007Q1","11/01/2007","12/11/2006","Meridiana fly S.p.A","Mishandled baggage"
"04/09/2012 14:30","2007Q1","11/01/2007","02/10/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","12/08/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","11/01/2007","28/06/2006","United Airlines","Diverted Flight"
"04/09/2012 14:30","2007Q1","11/01/2007","04/11/2006","Ryanair","Special Needs"
"04/09/2012 14:30","2007Q1","11/01/2007","29/12/2006","Astraeus Ltd","Other"
"04/09/2012 14:30","2007Q1","11/01/2007","","BMI","Reservation Issues"
"04/09/2012 14:30","2007Q1","11/01/2007","","First Choice","Check-in problems"
"04/09/2012 14:30","2007Q1","11/01/2007","16/06/2006","MyTravel Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q1","11/01/2007","","Ryanair","Schedule Changes"
"04/09/2012 14:30","2007Q1","11/01/2007","","Aer Lingus","Mishandled baggage"
"04/09/2012 14:30","2007Q1","11/01/2007","","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q1","11/01/2007","17/09/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q1","11/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","04/09/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","12/01/2007","22/12/2006","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","01/11/2006","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q1","12/01/2007","","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q1","12/01/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q1","12/01/2007","21/12/2006","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","03/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","18/08/2006","Virgin Nigeria Airways","In-flight Services"
"04/09/2012 14:30","2007Q1","12/01/2007","","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q1","12/01/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","","Ajet Airways","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","","Flybe","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","30/06/2006","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q1","12/01/2007","17/12/2006","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q1","12/01/2007","12/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","","EasyJet","Ground Services"
"04/09/2012 14:30","2007Q1","12/01/2007","03/09/2006","Excel Airways","Delays"
"04/09/2012 14:30","2007Q1","12/01/2007","","Airport","Ground Services"
"04/09/2012 14:30","2007Q1","12/01/2007","01/12/2006","MyTravel Airways","Delays"
"04/09/2012 14:30","2007Q1","12/01/2007","06/12/2006","BMI","Delays"
"04/09/2012 14:30","2007Q1","12/01/2007","14/12/2006","Excel Airways","Other"
"04/09/2012 14:30","2007Q1","12/01/2007","","Virgin Nigeria Airways","Documents"
"04/09/2012 14:30","2007Q1","12/01/2007","22/12/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","12/01/2007","26/12/2006","Thomas Cook Airlines","Check-in problems"
"04/09/2012 14:30","2007Q1","15/01/2007","","KLM Royal Dutch Airlines","Schedule Changes"
"04/09/2012 14:30","2007Q1","15/01/2007","","bmi baby","Delays"
"04/09/2012 14:30","2007Q1","15/01/2007","21/12/2006","Aer Lingus","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q1","15/01/2007","31/12/2006","Aer Arann","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","26/03/2006","Qatar Airways","Delays"
"04/09/2012 14:30","2007Q1","15/01/2007","03/05/2006","Iberia","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","29/11/2006","Austrian Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","","Air France","Special Needs"
"04/09/2012 14:30","2007Q1","15/01/2007","26/11/2006","Oasis Hong Kong Airlines","Delays"
"04/09/2012 14:30","2007Q1","15/01/2007","","EasyJet","Taxes, fees and charges"
"04/09/2012 14:30","2007Q1","15/01/2007","","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2007Q1","15/01/2007","06/01/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","","Airport","Ground Services"
"04/09/2012 14:30","2007Q1","15/01/2007","02/10/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","","Saudi Arabian Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q1","15/01/2007","18/07/2006","British Airways plc","In-flight Services"
"04/09/2012 14:30","2007Q1","15/01/2007","","Nordic Airways AB","Mishandled baggage"
"04/09/2012 14:30","2007Q1","15/01/2007","14/10/2006","MyTravel Airways","Delays"
"04/09/2012 14:30","2007Q1","15/01/2007","","Iberia","Cancellations"
"04/09/2012 14:30","2007Q1","15/01/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","07/01/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","","MyTravel Airways","Delays"
"04/09/2012 14:30","2007Q1","16/01/2007","25/09/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","19/11/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","","Emirates","Delays"
"04/09/2012 14:30","2007Q1","16/01/2007","","British Airways plc","Documents"
"04/09/2012 14:30","2007Q1","16/01/2007","16/09/2006","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","11/12/2006","Air France","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","21/10/2006","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q1","16/01/2007","","Qantas Airways","Reservation Issues"
"04/09/2012 14:30","2007Q1","16/01/2007","02/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q1","16/01/2007","29/12/2006","Flybe","Delays"
"04/09/2012 14:30","2007Q1","16/01/2007","","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q1","16/01/2007","23/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","18/08/2006","Qantas Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q1","16/01/2007","22/09/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q1","16/01/2007","","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q1","16/01/2007","05/12/2006","British Airways plc","Other"
"04/09/2012 14:30","2007Q1","16/01/2007","","Airport","Security"
"04/09/2012 14:30","2007Q1","16/01/2007","","EasyJet","Taxes, fees and charges"
