run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q1","02/01/2008","","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2008Q1","02/01/2008","26/06/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","01/02/2007","Jet2","Ticketing / refund"
"04/09/2012 14:30","2008Q1","02/01/2008","02/12/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","10/10/2007","Britishjet.com","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","25/10/2007","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2008Q1","02/01/2008","","Other","Denied Boarding"
"04/09/2012 14:30","2008Q1","02/01/2008","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q1","02/01/2008","","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q1","02/01/2008","12/10/2007","Onur Air","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","05/10/2007","Wizz Air Hungary Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2008Q1","02/01/2008","26/09/2007","FlyGlobespan","In-flight Services"
"04/09/2012 14:30","2008Q1","02/01/2008","19/11/2007","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","14/09/2007","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","24/07/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","25/12/2007","Air India","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","","Excel Airways","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","28/12/2007","Virgin Atlantic Airways","Ticketing / refund"
"04/09/2012 14:30","2008Q1","02/01/2008","24/12/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","03/06/2005","British Mediterranean Airways","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","15/10/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","18/01/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2008Q1","02/01/2008","15/06/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","01/01/2007","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q1","02/01/2008","26/09/2007","EasyJet","Ground Services"
"04/09/2012 14:30","2008Q1","02/01/2008","10/12/2007","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2008Q1","02/01/2008","06/12/2007","Zoom Airlines","Delays"
"04/09/2012 14:30","2008Q1","02/01/2008","21/12/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","10/10/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","28/08/2007","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","11/10/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","07/10/2007","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2008Q1","02/01/2008","30/05/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q1","02/01/2008","24/11/2007","Aer Lingus","Cancellations"
"04/09/2012 14:30","2008Q1","02/01/2008","31/10/2007","Aer Lingus","Denied Boarding"
