run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q2","01/04/2010","18/01/2010","CityFlyer Express","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","09/12/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q2","01/04/2010","18/02/2010","Flybe","Reservation Issues"
"04/09/2012 14:30","2010Q2","01/04/2010","09/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","30/08/2010","Aegean Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","13/03/2010","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2010Q2","01/04/2010","21/02/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","01/04/2010","21/12/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","05/03/2010","Thomson Airways","Missed departure"
"04/09/2012 14:30","2010Q2","01/04/2010","12/07/2009","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2010Q2","01/04/2010","31/03/2010","Rossiya Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","29/01/2010","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2010Q2","01/04/2010","08/02/2010","Flybe","Diverted Flight"
"04/09/2012 14:30","2010Q2","01/04/2010","25/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","06/08/2010","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q2","01/04/2010","28/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","29/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","01/02/2010","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q2","01/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","28/02/2010","Air France","Mishandled baggage"
"04/09/2012 14:30","2010Q2","01/04/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","12/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","","British Airways plc","Delays"
"04/09/2012 14:30","2010Q2","01/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","18/03/2010","Air France","Missed departure"
"04/09/2012 14:30","2010Q2","01/04/2010","03/03/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","27/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","01/04/2010","13/02/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","01/04/2010","12/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","03/01/2010","Brussels Airlines","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","30/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","23/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","19/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","08/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","19/02/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q2","06/04/2010","09/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","21/02/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","04/10/2009","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2010Q2","06/04/2010","21/01/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q2","06/04/2010","19/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","06/04/2010","20/02/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q2","06/04/2010","11/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","06/04/2010","08/01/2010","Flybe","Diverted Flight"
"04/09/2012 14:30","2010Q2","06/04/2010","02/02/2010","British Airways plc","Missed connections"
"04/09/2012 14:30","2010Q2","07/04/2010","","bmi baby","Schedule Changes"
"04/09/2012 14:30","2010Q2","07/04/2010","20/07/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","31/01/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","23/04/2010","Thomas Cook Airlines","Ticketing / refund"
"04/09/2012 14:30","2010Q2","07/04/2010","12/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","13/02/2010","Turkish Airlines","Diverted Flight"
"04/09/2012 14:30","2010Q2","07/04/2010","27/12/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q2","07/04/2010","13/02/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","30/04/2010","EasyJet","Reservation Issues"
"04/09/2012 14:30","2010Q2","07/04/2010","07/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","10/01/2010","British Airways plc","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","09/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","12/02/2010","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2010Q2","07/04/2010","21/03/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","11/06/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","22/12/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q2","07/04/2010","07/01/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","04/03/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q2","07/04/2010","12/03/2010","Delta Airlines","Denied Boarding"
"04/09/2012 14:30","2010Q2","07/04/2010","05/10/2009","Jet2","Denied Boarding"
"04/09/2012 14:30","2010Q2","07/04/2010","23/12/2009","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q2","07/04/2010","14/02/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q2","07/04/2010","19/12/2009","Aer Lingus","Diverted Flight"
"04/09/2012 14:30","2010Q2","07/04/2010","19/02/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q2","07/04/2010","02/04/2010","EasyJet","Cancellations"
