run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q3","01/07/2010","09/04/2010","TAM Linhas Aéreas, S.A.","Denied Boarding"
"04/09/2012 14:30","2010Q3","01/07/2010","25/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","16/04/2010","Cyprus Airways","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","13/06/2010","Jet2","Other"
"04/09/2012 14:30","2010Q3","01/07/2010","23/06/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","21/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","27/03/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","18/06/2010","Lufthansa German Airlines","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","12/05/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","16/04/2010","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","01/06/2010","Jet Airways India Ltd","Missed departure"
"04/09/2012 14:30","2010Q3","01/07/2010","29/03/2010","TAP - Air Portugal","Documents"
"04/09/2012 14:30","2010Q3","01/07/2010","","Flybe","Fares"
"04/09/2012 14:30","2010Q3","01/07/2010","18/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","13/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","15/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2010Q3","01/07/2010","19/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q3","01/07/2010","14/06/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","21/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","20/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","04/06/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q3","01/07/2010","26/06/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","05/02/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","08/05/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q3","01/07/2010","25/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","26/06/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","11/05/2010","TAP - Air Portugal","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","16/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","09/01/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","01/06/2010","Turkuaz Airlines","Delays"
"04/09/2012 14:30","2010Q3","01/07/2010","15/04/2010","American Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","01/07/2010","27/05/2010","Onur Air","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","11/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","23/05/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","09/05/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","18/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","13/07/2010","Spanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","22/05/2010","Air Malta","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","15/03/2010","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2010Q3","02/07/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","28/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","28/04/2010","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2010Q3","02/07/2010","18/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","16/04/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","17/04/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","01/06/2010","Ryanair","Check-in problems"
"04/09/2012 14:30","2010Q3","02/07/2010","17/06/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","BMI","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","16/04/2010","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","18/04/2010","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","27/05/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","18/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","01/04/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","29/06/2010","Air Malta","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","03/05/2010","Cathay Pacific","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","19/05/2010","Air Canada","Reservation Issues"
"04/09/2012 14:30","2010Q3","02/07/2010","","Continental Airlines","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","24/05/2010","Cebu Pacific Air","Reservation Issues"
"04/09/2012 14:30","2010Q3","02/07/2010","28/05/2010","EasyJet","Diverted Flight"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","22/05/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","18/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","26/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","19/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","20/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","09/10/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","17/04/2010","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q3","02/07/2010","11/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","15/04/2010","Emirates","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","26/05/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2010Q3","02/07/2010","27/03/2010","British Airways plc","Seating"
"04/09/2012 14:30","2010Q3","02/07/2010","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","10/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","02/07/2010","18/04/2010","Iberia","Cancellations"
"04/09/2012 14:30","2010Q3","02/07/2010","19/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","17/04/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","10/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","24/06/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","15/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","15/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","31/03/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","","bmi baby","Baggage Allowance"
"04/09/2012 14:30","2010Q3","05/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","15/06/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","19/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","15/02/2010","Thomson Airways","Missed departure"
"04/09/2012 14:30","2010Q3","05/07/2010","21/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","05/05/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","03/06/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","29/03/2010","Etihad Airways","Denied Boarding"
"04/09/2012 14:30","2010Q3","05/07/2010","10/04/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","28/05/2010","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q3","05/07/2010","12/04/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2010Q3","05/07/2010","15/02/2010","Qantas Airways","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","04/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","16/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","05/02/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","03/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","27/02/2010","Iberia","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","08/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","23/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","19/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","15/06/2010","Thomson Airways","Missed departure"
"04/09/2012 14:30","2010Q3","05/07/2010","14/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","12/07/2010","Travel agent","Reservation Issues"
"04/09/2012 14:30","2010Q3","05/07/2010","01/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","20/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","05/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","15/04/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","28/03/2010","Turkmenistan Airlines","Mishandled baggage"
"04/09/2012 14:30","2010Q3","05/07/2010","15/04/2010","Olympic Air","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","27/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","26/05/2010","Air Transat","Denied Boarding"
"04/09/2012 14:30","2010Q3","05/07/2010","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2010Q3","05/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","","EasyJet","Fares"
"04/09/2012 14:30","2010Q3","05/07/2010","17/04/2010","Oman Air","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","29/05/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","31/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2010Q3","05/07/2010","29/05/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","11/06/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","18/12/2010","Jet2","Reservation Issues"
"04/09/2012 14:30","2010Q3","05/07/2010","04/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","18/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","18/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","21/04/2010","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2010Q3","05/07/2010","","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2010Q3","05/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","05/07/2010","24/06/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q3","05/07/2010","15/02/2010","Air France","Denied Boarding"
"04/09/2012 14:30","2010Q3","05/07/2010","05/04/2010","Ryanair","Diverted Flight"
"04/09/2012 14:30","2010Q3","06/07/2010","17/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","15/02/2010","Virgin Atlantic Airways","Missed departure"
"04/09/2012 14:30","2010Q3","06/07/2010","08/05/2010","Viking Airlines","In-flight Services"
"04/09/2012 14:30","2010Q3","06/07/2010","29/04/2010","EasyJet","Schedule Changes"
"04/09/2012 14:30","2010Q3","06/07/2010","15/02/2010","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q3","06/07/2010","24/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","11/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","18/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","01/06/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","20/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","08/05/2010","American Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","02/06/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","06/07/2010","21/04/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","06/07/2010","25/06/2010","Kibris Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","06/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","21/12/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","25/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","16/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","15/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","13/06/2010","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","01/06/2010","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2010Q3","07/07/2010","07/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","30/06/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","07/07/2010","17/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","19/04/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","15/06/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","07/07/2010","17/04/2010","Air Malta","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","04/07/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q3","07/07/2010","","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","15/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","15/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","25/02/2010","Jet2","Mishandled baggage"
"04/09/2012 14:30","2010Q3","07/07/2010","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","19/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","24/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","20/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","19/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","12/03/2010","Emirates","Missed connections"
"04/09/2012 14:30","2010Q3","07/07/2010","21/05/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","07/07/2010","","British Airways plc","Delays"
"04/09/2012 14:30","2010Q3","07/07/2010","20/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","20/06/2010","Air India","Mishandled baggage"
"04/09/2012 14:30","2010Q3","08/07/2010","31/12/2009","Finnair","Mishandled baggage"
"04/09/2012 14:30","2010Q3","08/07/2010","22/02/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","14/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","20/06/2010","Ryanair","Reservation Issues"
"04/09/2012 14:30","2010Q3","08/07/2010","18/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","14/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","01/02/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q3","08/07/2010","18/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","10/04/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","18/06/2010","Viking Airlines","Missed departure"
"04/09/2012 14:30","2010Q3","08/07/2010","01/06/2010","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2010Q3","08/07/2010","17/05/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","19/06/2010","Ryanair","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","24/12/2010","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2010Q3","08/07/2010","","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","19/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","26/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","18/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","26/06/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","27/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","31/05/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","26/05/2010","Emirates","Missed connections"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","20/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","TAP - Air Portugal","Reservation Issues"
"04/09/2012 14:30","2010Q3","08/07/2010","19/06/2010","Qatar Airways","Denied Boarding"
"04/09/2012 14:30","2010Q3","08/07/2010","27/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","04/07/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q3","08/07/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","02/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","20/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","Cyprus Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","04/06/2010","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","US Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","04/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","18/04/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","31/05/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","24/07/2010","EasyJet","Schedule Changes"
"04/09/2012 14:30","2010Q3","08/07/2010","13/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","28/05/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","11/06/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","10/06/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","30/06/2010","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","15/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","29/04/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","17/04/2010","Vueling Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","18/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","18/04/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","02/07/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","11/05/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","15/04/2010","Germanwings","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","06/05/2010","CityJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","16/04/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2010Q3","08/07/2010","20/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","21/04/2010","Qantas Airways","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","23/05/2010","Jet2","Delays"
"04/09/2012 14:30","2010Q3","08/07/2010","17/05/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","22/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","11/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","08/07/2010","03/05/2010","South African Airways","Reservation Issues"
"04/09/2012 14:30","2010Q3","08/07/2010","16/05/2010","Flybe","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","16/05/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","02/07/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2010Q3","09/07/2010","14/04/2010","Jet2","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","04/06/2010","EasyJet","Diverted Flight"
"04/09/2012 14:30","2010Q3","09/07/2010","18/04/2010","Norwegian Air Shuttle ASA","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","16/04/2010","Viking Airlines","Delays"
"04/09/2012 14:30","2010Q3","09/07/2010","12/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","06/03/2010","Thomson Airways","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","04/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","17/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","21/04/2010","British Airways plc","In-flight Services"
"04/09/2012 14:30","2010Q3","09/07/2010","22/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","24/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","13/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","29/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","16/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","12/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","14/05/2010","Kingfisher Airlines","Missed departure"
"04/09/2012 14:30","2010Q3","09/07/2010","24/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q3","09/07/2010","24/04/2010","bmi baby","Cancellations"
