run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q1","02/01/2009","23/10/2008","Air India","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","30/10/2008","First Choice","Delays"
"04/09/2012 14:30","2009Q1","02/01/2009","22/10/2008","American Airlines","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","10/10/2008","Olympic Air","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","05/12/2008","EasyJet","Other"
"04/09/2012 14:30","2009Q1","02/01/2009","22/08/2008","Swiss International Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","02/01/2009","10/12/2008","Royal Air Maroc","Ticketing / refund"
"04/09/2012 14:30","2009Q1","02/01/2009","08/11/2008","Air India","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","07/06/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","30/11/2008","Travel agent","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","30/12/2008","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q1","02/01/2009","20/12/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q1","02/01/2009","","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2009Q1","02/01/2009","01/12/2008","Ryanair","Delays"
"04/09/2012 14:30","2009Q1","02/01/2009","20/12/2008","Air Europa","Documents"
"04/09/2012 14:30","2009Q1","02/01/2009","11/12/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q1","02/01/2009","24/11/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","","Eurocypria Airlines Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q1","02/01/2009","29/10/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","20/12/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q1","02/01/2009","26/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","25/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","25/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","31/08/2008","Iberia","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","20/04/2008","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q1","02/01/2009","04/04/2008","Wizz Air Hungary Airlines Ltd","Denied Boarding"
"04/09/2012 14:30","2009Q1","02/01/2009","22/06/2008","Wizz Air Hungary Airlines Ltd","Schedule Changes"
"04/09/2012 14:30","2009Q1","02/01/2009","04/08/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","28/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","11/09/2008","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","02/01/2009","21/09/2008","BMI","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","28/11/2008","BMI","Delays"
"04/09/2012 14:30","2009Q1","02/01/2009","26/08/2008","EasyJet","Other"
"04/09/2012 14:30","2009Q1","02/01/2009","01/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","22/05/2008","Croatia Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q1","02/01/2009","24/10/2008","Flybe","Cancellations"
"04/09/2012 14:30","2009Q1","02/01/2009","12/08/2008","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q1","02/01/2009","20/12/2008","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q1","02/01/2009","16/12/2008","Flybe","Diverted Flight"
"04/09/2012 14:30","2009Q1","05/01/2009","14/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","24/08/2008","Thai Airways","Cancellations"
"04/09/2012 14:30","2009Q1","05/01/2009","30/07/2008","Malaysia Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","13/05/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q1","05/01/2009","11/12/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","21/12/2008","Syrian Arab Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","23/10/2008","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2009Q1","05/01/2009","","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q1","05/01/2009","","British Airways plc","Ground Services"
"04/09/2012 14:30","2009Q1","05/01/2009","14/08/2008","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q1","05/01/2009","06/11/2008","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q1","05/01/2009","","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q1","05/01/2009","17/12/2008","EasyJet","Mishandled baggage"
