run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2011Q1","04/01/2011","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","17/04/2010","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2011Q1","04/01/2011","20/12/2010","Thai Airways","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","18/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","22/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","02/04/2011","Flybe","Schedule Changes"
"04/09/2012 14:30","2011Q1","04/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","16/06/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q1","04/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","21/12/2010","Aer Arann","Denied Boarding"
"04/09/2012 14:30","2011Q1","04/01/2011","21/10/2010","EasyJet","Reservation Issues"
"04/09/2012 14:30","2011Q1","04/01/2011","13/04/2010","Thomson Airways","Other"
"04/09/2012 14:30","2011Q1","04/01/2011","22/12/2010","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2011Q1","04/01/2011","23/12/2010","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2011Q1","04/01/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","20/12/2010","Royal Jordanian Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q1","04/01/2011","21/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","06/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","12/10/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q1","04/01/2011","20/11/2010","Airport","Special Needs"
"04/09/2012 14:30","2011Q1","04/01/2011","19/12/2010","Air Canada","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","15/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","15/05/2011","Jet2","Fares"
"04/09/2012 14:30","2011Q1","04/01/2011","03/12/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q1","04/01/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","24/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","18/12/2010","Cathay Pacific","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","20/12/2010","Thomson Airways","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","16/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","19/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","11/09/2010","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2011Q1","04/01/2011","20/12/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","16/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","04/01/2011","19/12/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","04/11/2010","Estonia Air","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","24/06/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","23/08/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","24/06/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","13/06/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","31/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","19/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","11/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","23/08/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","06/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","24/11/2010","Aer Lingus","Baggage Allowance"
"04/09/2012 14:30","2011Q1","05/01/2011","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","21/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","19/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","19/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","27/12/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","23/12/2010","Ryanair","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","28/12/2010","BMI","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","02/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","29/11/2010","Delta Airlines","Missed connections"
"04/09/2012 14:30","2011Q1","05/01/2011","29/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","01/04/2010","Andalus Lineas Aereas","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","","Eastern Airways","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q1","05/01/2011","09/10/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","09/12/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","07/12/2010","BMI","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","20/07/2010","Kuwait Airways","Documents"
"04/09/2012 14:30","2011Q1","05/01/2011","22/10/2010","Lufthansa German Airlines","Ticketing / refund"
"04/09/2012 14:30","2011Q1","05/01/2011","20/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","22/07/2009","British Airways plc","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","27/09/2010","Jet2","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","02/08/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","15/04/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","07/11/2010","British Airways plc","Documents"
"04/09/2012 14:30","2011Q1","05/01/2011","09/09/2010","Qatar Airways","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","","Flybe","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","09/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","02/04/2010","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2011Q1","05/01/2011","14/11/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","29/10/2010","Iceland Express","Mishandled baggage"
"04/09/2012 14:30","2011Q1","05/01/2011","30/10/2010","Monarch Airlines Limited","In-flight Services"
"04/09/2012 14:30","2011Q1","05/01/2011","","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","24/10/2010","Emirates","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2011Q1","05/01/2011","03/12/2011","BMI","Denied Boarding"
"04/09/2012 14:30","2011Q1","05/01/2011","16/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","","Blue Air","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","03/10/2009","Lan Airlines","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","23/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","21/04/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","28/11/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","01/10/2010","Air France","Missed connections"
"04/09/2012 14:30","2011Q1","05/01/2011","19/04/2010","Blue Air","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","28/07/2010","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2011Q1","05/01/2011","10/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","22/11/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","","Kingfisher Airlines","In-flight Services"
"04/09/2012 14:30","2011Q1","05/01/2011","16/12/2010","Pakistan International Airlines","Delays"
"04/09/2012 14:30","2011Q1","05/01/2011","20/04/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","22/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q1","05/01/2011","","EasyJet","Delays"
