run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2012Q1","03/01/2012","21/05/2011","Sky Wings Airlines","Delays"
"04/09/2012 14:30","2012Q1","03/01/2012","02/10/2011","Qatar Airways","Seating"
"04/09/2012 14:30","2012Q1","03/01/2012","20/12/2011","KLM Royal Dutch Airlines","Baggage Allowance"
"04/09/2012 14:30","2012Q1","03/01/2012","22/12/2011","Ryanair","Reservation Issues"
"04/09/2012 14:30","2012Q1","03/01/2012","06/11/2011","Flybe","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","30/10/2011","American Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","03/01/2012","14/11/2011","Jet Airways India Ltd","Baggage Allowance"
"04/09/2012 14:30","2012Q1","03/01/2012","27/08/2011","Tor Air","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","08/04/2011","Royal Air Maroc","Mishandled baggage"
"04/09/2012 14:30","2012Q1","03/01/2012","12/12/2011","Ryanair","Denied Boarding"
"04/09/2012 14:30","2012Q1","03/01/2012","19/12/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q1","03/01/2012","11/11/2011","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2012Q1","03/01/2012","01/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","07/10/2011","British Airways plc","Missed connections"
"04/09/2012 14:30","2012Q1","03/01/2012","27/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","20/08/2011","Strategic Airlines","Delays"
"04/09/2012 14:30","2012Q1","03/01/2012","25/07/2011","Pakistan International Airlines","Mishandled baggage"
"04/09/2012 14:30","2012Q1","03/01/2012","22/08/2011","Iceland Express","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","16/12/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2012Q1","03/01/2012","26/08/2011","American Airlines","Cancellations"
"04/09/2012 14:30","2012Q1","04/01/2012","06/09/2011","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2012Q1","04/01/2012","19/12/2011","Wizz Air Hungary Airlines Ltd","Missed departure"
"04/09/2012 14:30","2012Q1","04/01/2012","","Ryanair","Denied Boarding"
