run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2007Q2","02/04/2007","","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","Tour operator","Other"
"04/09/2012 14:30","2007Q2","02/04/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q2","02/04/2007","18/01/2007","Jet2","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","04/09/2007","Excel Airways","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","BMI","Fares"
"04/09/2012 14:30","2007Q2","02/04/2007","02/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","07/01/2007","Thomson Airways","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","bmi baby","Reservation Issues"
"04/09/2012 14:30","2007Q2","02/04/2007","","First Choice","Special Needs"
"04/09/2012 14:30","2007Q2","02/04/2007","","CSA Czech Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q2","02/04/2007","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2007Q2","02/04/2007","","Air India","Mishandled baggage"
"04/09/2012 14:30","2007Q2","02/04/2007","","Ryanair","Schedule Changes"
"04/09/2012 14:30","2007Q2","02/04/2007","","Ryanair","Schedule Changes"
"04/09/2012 14:30","2007Q2","02/04/2007","","Excel Airways","In-flight Services"
"04/09/2012 14:30","2007Q2","02/04/2007","","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","02/04/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","02/04/2007","","Emirates","Denied Boarding"
"04/09/2012 14:30","2007Q2","02/04/2007","19/01/2007","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","15/03/2007","Air Canada","Mishandled baggage"
"04/09/2012 14:30","2007Q2","03/04/2007","","Other","Mishandled baggage"
"04/09/2012 14:30","2007Q2","03/04/2007","16/03/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","05/06/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","03/04/2007","05/01/2007","Air France","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","10/02/2007","Air Canada","Delays"
"04/09/2012 14:30","2007Q2","03/04/2007","11/12/2006","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","03/04/2007","09/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","","Alitalia","Check-in problems"
"04/09/2012 14:30","2007Q2","03/04/2007","","BMI","Reservation Issues"
"04/09/2012 14:30","2007Q2","03/04/2007","","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","03/04/2007","24/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2007Q2","03/04/2007","22/02/2007","US Airways","Cancellations"
"04/09/2012 14:30","2007Q2","03/04/2007","27/02/2007","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","31/03/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2007Q2","04/04/2007","11/03/2007","Thomson Airways","Schedule Changes"
"04/09/2012 14:30","2007Q2","04/04/2007","07/01/2007","Air India","Denied Boarding"
"04/09/2012 14:30","2007Q2","04/04/2007","","BMI","Fares"
"04/09/2012 14:30","2007Q2","04/04/2007","","British Airways plc","In-flight Services"
"04/09/2012 14:30","2007Q2","04/04/2007","17/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q2","04/04/2007","20/01/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","05/03/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","09/02/2007","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","","Iberia","Delays"
"04/09/2012 14:30","2007Q2","04/04/2007","12/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","29/11/2006","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q2","04/04/2007","02/12/2006","FlyGlobespan","Denied Boarding"
"04/09/2012 14:30","2007Q2","04/04/2007","16/01/2007","Virgin Nigeria Airways","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","27/01/2007","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2007Q2","04/04/2007","04/02/2007","Ryanair","Other"
"04/09/2012 14:30","2007Q2","04/04/2007","19/03/2007","Flybe","Documents"
"04/09/2012 14:30","2007Q2","04/04/2007","10/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","04/04/2007","","Aer Lingus","Other"
"04/09/2012 14:30","2007Q2","05/04/2007","01/07/2007","Monarch Airlines Limited","Mishandled baggage"
"04/09/2012 14:30","2007Q2","05/04/2007","18/01/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","29/03/2007","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q2","05/04/2007","27/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","01/03/2007","Airport","Security"
"04/09/2012 14:30","2007Q2","05/04/2007","16/09/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","05/04/2007","","Royal Brunei Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","17/03/2007","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","23/02/2007","Air Mauritius","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","","Travel agent","Reservation Issues"
"04/09/2012 14:30","2007Q2","05/04/2007","26/03/2007","BMI","Denied Boarding"
"04/09/2012 14:30","2007Q2","05/04/2007","","Thomson Airways","Other"
"04/09/2012 14:30","2007Q2","05/04/2007","23/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","03/03/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","05/04/2007","09/03/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","05/04/2007","","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q2","05/04/2007","07/03/2007","Air France","Denied Boarding"
"04/09/2012 14:30","2007Q2","05/04/2007","","Other","Cancellations"
"04/09/2012 14:30","2007Q2","05/04/2007","","EasyJet","Delays"
"04/09/2012 14:30","2007Q2","05/04/2007","","Excel Airways","Delays"
"04/09/2012 14:30","2007Q2","05/04/2007","","FlyGlobespan","Schedule Changes"
"04/09/2012 14:30","2007Q2","10/04/2007","","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","","Lufthansa German Airlines","Missed connections"
"04/09/2012 14:30","2007Q2","10/04/2007","","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","","bmi baby","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","22/12/2006","AeroMexico","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","02/09/2006","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2007Q2","10/04/2007","07/02/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","18/02/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","17/10/2007","Cathay Pacific","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","27/03/2006","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2007Q2","10/04/2007","15/02/2007","American Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","15/12/2007","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2007Q2","10/04/2007","28/12/2006","Ryanair","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","25/03/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","10/01/2007","Air Canada","In-flight Services"
"04/09/2012 14:30","2007Q2","10/04/2007","09/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","22/09/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","24/09/2007","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2007Q2","10/04/2007","25/01/2007","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2007Q2","10/04/2007","28/08/2006","Brussels Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q2","10/04/2007","09/02/2007","bmi baby","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","05/01/2007","Air Canada","Check-in problems"
"04/09/2012 14:30","2007Q2","10/04/2007","23/02/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","","Pakistan International Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","","Iberia","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","04/12/2006","Biman Bangladesh Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","02/07/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q2","10/04/2007","","Air France","Missed connections"
"04/09/2012 14:30","2007Q2","10/04/2007","15/12/2006","Flybe","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q2","10/04/2007","17/03/2007","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2007Q2","10/04/2007","","Jet2","Delays"
"04/09/2012 14:30","2007Q2","10/04/2007","09/09/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","","Hemus Air","Ticketing / refund"
"04/09/2012 14:30","2007Q2","11/04/2007","26/03/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","","Airport","Ground Services"
"04/09/2012 14:30","2007Q2","11/04/2007","02/02/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","11/04/2007","","Biman Bangladesh Airlines","Delays"
"04/09/2012 14:30","2007Q2","11/04/2007","14/09/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q2","11/04/2007","14/02/2007","American Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","18/03/2007","bmi baby","Denied Boarding"
"04/09/2012 14:30","2007Q2","11/04/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","06/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","","Air France","Mishandled baggage"
"04/09/2012 14:30","2007Q2","11/04/2007","","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q2","11/04/2007","08/02/2007","Ryanair","Diverted Flight"
"04/09/2012 14:30","2007Q2","11/04/2007","06/03/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","07/04/2006","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","","FlyGlobespan","Seating"
"04/09/2012 14:30","2007Q2","11/04/2007","","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q2","11/04/2007","","Bulgaria Air","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","15/02/2007","American Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","23/12/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","12/03/2007","BMI","Mishandled baggage"
"04/09/2012 14:30","2007Q2","11/04/2007","22/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q2","11/04/2007","20/01/2007","Iberia","Mishandled baggage"
"04/09/2012 14:30","2007Q2","12/04/2007","20/02/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q2","12/04/2007","16/12/2006","Excel Airways","Denied Boarding"
"04/09/2012 14:30","2007Q2","12/04/2007","16/01/2006","Cyprus Airways","Denied Boarding"
"04/09/2012 14:30","2007Q2","12/04/2007","20/12/2006","Alitalia","Denied Boarding"
"04/09/2012 14:30","2007Q2","12/04/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","30/03/2007","Ryanair","Other"
"04/09/2012 14:30","2007Q2","12/04/2007","16/02/2007","CSA Czech Airlines","Cancellations"
"04/09/2012 14:30","2007Q2","12/04/2007","26/06/2005","Pakistan International Airlines","Mishandled baggage"
