run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2011Q2","06/04/2011","27/02/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q2","06/04/2011","10/03/2011","Flybe","Baggage Allowance"
"04/09/2012 14:30","2011Q2","06/04/2011","18/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","06/04/2011","25/08/2010","Flybe","Mishandled baggage"
"04/09/2012 14:30","2011Q2","06/04/2011","10/03/2011","Olympic Air","Reservation Issues"
"04/09/2012 14:30","2011Q2","07/04/2011","21/12/2010","BMI","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","18/12/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","19/12/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","28/01/2011","Thomas Cook Airlines","Missed connections"
"04/09/2012 14:30","2011Q2","07/04/2011","20/11/2010","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q2","07/04/2011","19/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","22/12/2010","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2011Q2","07/04/2011","15/01/2011","bmi baby","Schedule Changes"
"04/09/2012 14:30","2011Q2","07/04/2011","07/02/2011","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2011Q2","07/04/2011","","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","20/12/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q2","07/04/2011","","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","18/12/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","18/12/2010","American Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","04/09/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q2","07/04/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","07/04/2011","11/03/2011","Emirates","Delays"
"04/09/2012 14:30","2011Q2","07/04/2011","21/10/2010","Kingfisher Airlines","Ground Services"
"04/09/2012 14:30","2011Q2","08/04/2011","23/12/2010","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2011Q2","08/04/2011","29/09/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q2","08/04/2011","19/12/2010","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","24/02/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","29/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","18/12/2010","United Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","19/04/2010","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","21/03/2011","Cathay Pacific","Mishandled baggage"
"04/09/2012 14:30","2011Q2","08/04/2011","02/06/2010","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2011Q2","08/04/2011","21/06/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","02/12/2010","Travel agent","Denied Boarding"
"04/09/2012 14:30","2011Q2","08/04/2011","22/03/2011","Air France","Reservation Issues"
"04/09/2012 14:30","2011Q2","08/04/2011","16/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","15/04/2010","Afriqiyah Airways Ltd","Ticketing / refund"
"04/09/2012 14:30","2011Q2","08/04/2011","22/02/2011","Airblue","Delays"
"04/09/2012 14:30","2011Q2","08/04/2011","25/11/2010","Flybe","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","27/02/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2011Q2","08/04/2011","23/02/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q2","08/04/2011","25/12/2010","Continental Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","16/04/2010","BMI","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","18/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","03/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","18/12/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","08/04/2011","18/12/2010","Cyprus Airways","Delays"
"04/09/2012 14:30","2011Q2","08/04/2011","30/11/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","02/05/2011","Thomas Cook Airlines","Schedule Changes"
"04/09/2012 14:30","2011Q2","11/04/2011","15/03/2011","Aer Lingus","Reservation Issues"
"04/09/2012 14:30","2011Q2","11/04/2011","13/02/2011","Airblue","Diverted Flight"
"04/09/2012 14:30","2011Q2","11/04/2011","09/04/2011","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2011Q2","11/04/2011","06/04/2011","South African Airways","Denied Boarding"
"04/09/2012 14:30","2011Q2","11/04/2011","02/01/2011","Air France","Denied Boarding"
"04/09/2012 14:30","2011Q2","11/04/2011","18/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","28/06/2011","Ryanair","Reservation Issues"
"04/09/2012 14:30","2011Q2","11/04/2011","","Iberia","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","21/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","","bmi baby","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","20/12/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","17/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","18/12/2010","Iberia","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","06/04/2011","Ryanair","Missed departure"
"04/09/2012 14:30","2011Q2","11/04/2011","18/12/2010","EasyJet","Delays"
"04/09/2012 14:30","2011Q2","11/04/2011","06/04/2009","South African Airways","Documents"
"04/09/2012 14:30","2011Q2","11/04/2011","15/12/2010","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q2","11/04/2011","03/12/2010","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q2","11/04/2011","17/02/2011","British Airways plc","Seating"
"04/09/2012 14:30","2011Q2","11/04/2011","30/05/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","10/01/2011","Ryanair","Schedule Changes"
"04/09/2012 14:30","2011Q2","11/04/2011","28/11/2010","Aer Arann","Cancellations"
"04/09/2012 14:30","2011Q2","11/04/2011","05/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","24/11/2010","KLM Royal Dutch Airlines","Missed connections"
"04/09/2012 14:30","2011Q2","12/04/2011","05/04/2011","EasyJet","Other"
"04/09/2012 14:30","2011Q2","12/04/2011","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q2","12/04/2011","18/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","29/01/2011","Thomson Airways","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","02/04/2011","Ryanair","Diverted Flight"
"04/09/2012 14:30","2011Q2","12/04/2011","","EasyJet","Other"
"04/09/2012 14:30","2011Q2","12/04/2011","14/10/2010","Aer Olympic HQ","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","17/04/2011","British Airways plc","Schedule Changes"
"04/09/2012 14:30","2011Q2","12/04/2011","27/02/2011","American Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","24/12/2010","Pakistan International Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q2","12/04/2011","02/01/2011","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","19/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","21/12/2010","Air Canada","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","21/12/2010","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","28/08/2010","Ryanair","Check-in problems"
"04/09/2012 14:30","2011Q2","12/04/2011","14/07/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","01/04/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","20/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","03/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","09/01/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","04/03/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","08/01/2011","Qatar Airways","Missed connections"
"04/09/2012 14:30","2011Q2","12/04/2011","30/11/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","13/03/2011","Scandinavian Airlines System (SAS","Denied Boarding"
"04/09/2012 14:30","2011Q2","12/04/2011","01/02/2011","Emirates","Missed connections"
"04/09/2012 14:30","2011Q2","12/04/2011","03/04/2011","Air India","Documents"
"04/09/2012 14:30","2011Q2","12/04/2011","01/12/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","04/12/2010","Ryanair","Other"
"04/09/2012 14:30","2011Q2","12/04/2011","30/11/2010","EgyptAir","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","29/06/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q2","12/04/2011","22/12/2009","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2011Q2","12/04/2011","11/03/2011","American Airlines","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","06/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","23/12/2010","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q2","12/04/2011","08/03/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","17/12/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","13/02/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","12/05/2010","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q2","12/04/2011","16/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","12/04/2011","20/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","22/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","03/04/2011","ANA All Nippon Airlines","Baggage Allowance"
"04/09/2012 14:30","2011Q2","13/04/2011","17/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","23/09/2010","Vueling Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","02/12/2010","Jet2","Delays"
"04/09/2012 14:30","2011Q2","13/04/2011","21/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","20/12/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","09/07/2011","Ryanair","Schedule Changes"
"04/09/2012 14:30","2011Q2","13/04/2011","17/02/2011","Delta Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","20/12/2010","Norwegian Air Shuttle ASA","Cancellations"
"04/09/2012 14:30","2011Q2","13/04/2011","17/12/2010","British Airways plc","Missed connections"
"04/09/2012 14:30","2011Q2","13/04/2011","20/12/2010","Aer Lingus","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","18/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","18/12/2010","BMI","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","06/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","11/03/2010","Airport","Security"
"04/09/2012 14:30","2011Q2","14/04/2011","18/04/2010","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","30/12/2010","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","25/03/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","18/12/2010","Vueling Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q2","14/04/2011","17/03/2011","Emirates","Mishandled baggage"
"04/09/2012 14:30","2011Q2","14/04/2011","24/03/2011","EasyJet","Denied Boarding"
"04/09/2012 14:30","2011Q2","14/04/2011","03/04/2011","Ethiopian Airlines","Baggage Allowance"
"04/09/2012 14:30","2011Q2","14/04/2011","29/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","17/04/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","21/12/2010","Thai Airways","Cancellations"
"04/09/2012 14:30","2011Q2","14/04/2011","23/07/2010","Ryanair","Denied Boarding"
"04/09/2012 14:30","2011Q2","15/04/2011","20/12/2010","Travel agent","Other"
"04/09/2012 14:30","2011Q2","15/04/2011","17/08/2009","Ryanair","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","22/12/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2011Q2","15/04/2011","05/02/2011","bmi baby","Denied Boarding"
"04/09/2012 14:30","2011Q2","15/04/2011","27/03/2011","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","27/03/2011","Pakistan International Airlines","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","","Flybe","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","22/12/2009","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q2","15/04/2011","09/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","14/01/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","18/12/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","12/10/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","14/04/2011","Travel agent","Reservation Issues"
"04/09/2012 14:30","2011Q2","15/04/2011","22/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","28/01/2011","BMI","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","25/12/2010","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2011Q2","15/04/2011","04/03/2011","Kingfisher Airlines","Security"
"04/09/2012 14:30","2011Q2","15/04/2011","03/01/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","23/09/2010","Vueling Airlines","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","04/12/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","03/12/2010","British Airways plc","Delays"
"04/09/2012 14:30","2011Q2","15/04/2011","21/12/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q2","15/04/2011","27/02/2011","Thomas Cook Airlines","Denied Boarding"
