run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2010Q4","01/10/2010","16/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","15/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","","Flybe","Reservation Issues"
"04/09/2012 14:30","2010Q4","01/10/2010","09/08/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","03/10/2010","EasyJet","Other"
"04/09/2012 14:30","2010Q4","01/10/2010","15/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","08/05/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","15/08/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","12/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","05/01/2010","Ryanair","Diverted Flight"
"04/09/2012 14:30","2010Q4","01/10/2010","12/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","09/01/2010","British Airways plc","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","21/04/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","17/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","08/05/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","22/08/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","28/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","12/04/2010","Air France","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","19/09/2010","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","15/04/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","28/08/2010","Tour operator","Ticketing / refund"
"04/09/2012 14:30","2010Q4","01/10/2010","07/09/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","31/07/2010","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2010Q4","01/10/2010","18/04/2010","Turkish Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","13/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","01/09/2010","Viking Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","17/09/2010","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2010Q4","01/10/2010","14/09/2010","BMI","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","15/09/2010","EasyJet","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","12/05/2009","Emirates","Denied Boarding"
"04/09/2012 14:30","2010Q4","01/10/2010","22/08/2010","Delta Airlines","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","","Ryanair","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","16/08/2010","EasyJet","Denied Boarding"
"04/09/2012 14:30","2010Q4","01/10/2010","05/08/2010","Thomas Cook Airlines","Diverted Flight"
"04/09/2012 14:30","2010Q4","01/10/2010","05/09/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2010Q4","01/10/2010","19/04/2010","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","09/05/2010","EasyJet","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","09/09/2010","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2010Q4","01/10/2010","04/04/2010","Ryanair","Ticketing / refund"
