run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q2","01/04/2009","24/09/2008","Monarch Airlines Limited","Missed departure"
"04/09/2012 14:30","2009Q2","01/04/2009","28/02/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","19/12/2008","South African Airways","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","16/12/2008","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q2","01/04/2009","02/03/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","22/03/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q2","01/04/2009","26/03/2009","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q2","01/04/2009","22/04/2009","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2009Q2","01/04/2009","04/01/2009","Air France","Mishandled baggage"
"04/09/2012 14:30","2009Q2","01/04/2009","19/09/2008","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","01/02/2009","Iberia","Delays"
"04/09/2012 14:30","2009Q2","01/04/2009","","Swiss International Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","01/04/2009","","Ryanair","Schedule Changes"
"04/09/2012 14:30","2009Q2","01/04/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q2","01/04/2009","07/04/2009","China Eastern Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","24/03/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q2","01/04/2009","28/02/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q2","02/04/2009","03/03/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q2","02/04/2009","04/01/2009","EasyJet","Other"
"04/09/2012 14:30","2009Q2","02/04/2009","19/03/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","02/04/2009","02/01/2009","Iberia","Cancellations"
"04/09/2012 14:30","2009Q2","02/04/2009","12/01/2008","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q2","02/04/2009","14/03/2009","Adria Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q2","02/04/2009","","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","02/04/2009","22/09/2008","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q2","02/04/2009","24/10/2008","Qatar Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","02/04/2009","21/10/2008","Airblue","Delays"
"04/09/2012 14:30","2009Q2","02/04/2009","19/01/2009","Qantas Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","02/04/2009","09/01/2009","Air France","Documents"
"04/09/2012 14:30","2009Q2","02/04/2009","22/12/2008","Air France","Missed connections"
"04/09/2012 14:30","2009Q2","03/04/2009","08/01/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","03/04/2009","06/02/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q2","03/04/2009","05/03/2009","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q2","03/04/2009","05/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","03/04/2009","01/03/2009","Wideroe's Flyveselskap","Delays"
"04/09/2012 14:30","2009Q2","03/04/2009","04/01/2009","Air France","Mishandled baggage"
"04/09/2012 14:30","2009Q2","03/04/2009","05/02/2009","South African Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","03/04/2009","06/02/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q2","03/04/2009","16/12/2008","Virgin Atlantic Airways","Missed connections"
"04/09/2012 14:30","2009Q2","03/04/2009","07/03/2009","Emirates","Reservation Issues"
"04/09/2012 14:30","2009Q2","03/04/2009","20/12/2008","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q2","03/04/2009","23/12/2008","Alitalia","Cancellations"
"04/09/2012 14:30","2009Q2","03/04/2009","29/03/2009","Alitalia","Reservation Issues"
"04/09/2012 14:30","2009Q2","03/04/2009","28/11/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q2","06/04/2009","","Vueling Airlines","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","24/01/2009","Air Comet","Mishandled baggage"
"04/09/2012 14:30","2009Q2","06/04/2009","02/03/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q2","06/04/2009","08/12/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","23/12/2005","bmi baby","Mishandled baggage"
"04/09/2012 14:30","2009Q2","06/04/2009","29/01/2009","Etihad Airways","Diverted Flight"
"04/09/2012 14:30","2009Q2","06/04/2009","13/02/2009","Airport","Security"
"04/09/2012 14:30","2009Q2","06/04/2009","28/03/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q2","06/04/2009","26/05/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","09/07/2008","Air Jamaica","Mishandled baggage"
"04/09/2012 14:30","2009Q2","06/04/2009","05/02/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","15/03/2009","Ryanair","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","15/02/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","23/11/2008","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q2","06/04/2009","11/01/2009","Air Canada","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","06/04/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","04/11/2008","Spanair","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","04/11/2008","Spanair","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","15/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","15/09/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q2","06/04/2009","15/02/2009","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","07/03/2009","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","06/04/2009","20/04/2009","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q2","06/04/2009","23/01/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","01/02/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q2","06/04/2009","25/09/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","06/04/2009","30/11/2008","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","07/04/2009","03/04/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","24/10/2008","Swiss International Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","01/02/2009","Continental Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","09/05/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","16/03/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","11/01/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","02/10/2008","GB Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","07/04/2009","06/02/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q2","07/04/2009","12/12/2008","Emirates","Delays"
"04/09/2012 14:30","2009Q2","07/04/2009","15/09/2008","Thai Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q2","07/04/2009","03/11/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q2","07/04/2009","31/03/2009","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2009Q2","07/04/2009","02/02/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q2","07/04/2009","30/01/2006","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q2","08/04/2009","27/09/2008","American Airlines","Delays"
"04/09/2012 14:30","2009Q2","08/04/2009","12/02/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q2","08/04/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","08/04/2009","07/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","08/04/2009","07/03/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q2","08/04/2009","05/02/2009","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2009Q2","08/04/2009","09/04/2009","Ryanair","Schedule Changes"
"04/09/2012 14:30","2009Q2","08/04/2009","23/05/2009","bmi baby","Schedule Changes"
"04/09/2012 14:30","2009Q2","08/04/2009","04/04/2009","KLM Royal Dutch Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q2","08/04/2009","28/03/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","08/04/2009","25/03/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q2","08/04/2009","26/06/2009","EasyJet","Schedule Changes"
"04/09/2012 14:30","2009Q2","08/04/2009","20/02/2009","Flybe","Baggage Allowance"
"04/09/2012 14:30","2009Q2","08/04/2009","","Ethiopian Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","08/04/2009","10/05/2009","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2009Q2","08/04/2009","31/08/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q2","09/04/2009","21/02/2009","Monarch Airlines Limited","Other"
"04/09/2012 14:30","2009Q2","09/04/2009","26/03/2009","United Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q2","09/04/2009","21/11/2008","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q2","09/04/2009","22/12/2008","Royal Air Maroc","Cancellations"
"04/09/2012 14:30","2009Q2","09/04/2009","17/12/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q2","09/04/2009","15/02/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q2","09/04/2009","27/12/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","09/04/2009","07/02/2009","Flybe","Mishandled baggage"
"04/09/2012 14:30","2009Q2","09/04/2009","23/01/2009","Airport","Security"
"04/09/2012 14:30","2009Q2","09/04/2009","01/01/2009","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","09/04/2009","21/03/2009","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q2","09/04/2009","30/04/2009","Iceland Express","Cancellations"
"04/09/2012 14:30","2009Q2","09/04/2009","","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q2","09/04/2009","27/02/2009","Aer Lingus","Denied Boarding"
"04/09/2012 14:30","2009Q2","09/04/2009","07/04/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q2","09/04/2009","09/03/2008","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q2","09/04/2009","22/10/2008","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q2","09/04/2009","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q2","14/04/2009","23/02/2009","Thomas Cook Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q2","14/04/2009","09/12/2008","Gulf Air","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","21/02/2009","Iberia","Missed connections"
"04/09/2012 14:30","2009Q2","14/04/2009","01/03/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q2","14/04/2009","20/12/2008","Iberia","Ticketing / refund"
"04/09/2012 14:30","2009Q2","14/04/2009","02/03/2009","Atlas Blue","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","27/03/2009","British Airways plc","Seating"
"04/09/2012 14:30","2009Q2","14/04/2009","07/07/2008","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q2","14/04/2009","07/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","04/11/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","02/04/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","27/05/2008","Air Europa","Ticketing / refund"
"04/09/2012 14:30","2009Q2","14/04/2009","31/03/2009","Air France","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","02/04/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q2","14/04/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q2","14/04/2009","05/03/2009","Thomas Cook Airlines","Seating"
"04/09/2012 14:30","2009Q2","14/04/2009","02/02/2009","EasyJet","Missed departure"
"04/09/2012 14:30","2009Q2","14/04/2009","05/04/2009","Air Canada","Denied Boarding"
"04/09/2012 14:30","2009Q2","14/04/2009","02/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","08/04/2009","EasyJet","Other"
"04/09/2012 14:30","2009Q2","14/04/2009","03/04/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","18/12/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","","Skyeurope Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q2","14/04/2009","","BMI","Fares"
"04/09/2012 14:30","2009Q2","14/04/2009","29/01/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q2","14/04/2009","27/02/2009","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2009Q2","14/04/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","02/04/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","22/12/2008","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","14/04/2009","07/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","15/02/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q2","14/04/2009","07/03/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","21/03/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","30/01/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q2","14/04/2009","06/01/2009","Air France","Missed connections"
"04/09/2012 14:30","2009Q2","14/04/2009","22/03/2009","Virgin Atlantic Airways","Diverted Flight"
"04/09/2012 14:30","2009Q2","14/04/2009","08/03/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q2","14/04/2009","02/02/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","20/04/2009","Malaysia Airlines","Schedule Changes"
"04/09/2012 14:30","2009Q2","14/04/2009","","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","25/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","20/06/2008","BMI","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","10/01/2009","Iberia","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","08/01/2008","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","14/04/2009","08/12/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","14/04/2009","06/11/2008","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q2","14/04/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","12/03/2009","Royal Air Maroc","Delays"
"04/09/2012 14:30","2009Q2","15/04/2009","19/06/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","15/04/2009","19/02/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","15/04/2009","28/07/2008","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q2","15/04/2009","04/03/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","28/06/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","","Monarch Airlines Limited","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","15/04/2009","13/02/2009","Royal Air Maroc","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","10/08/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","15/02/2009","Air South West","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","02/07/2008","Cubana Airlines","Schedule Changes"
"04/09/2012 14:30","2009Q2","15/04/2009","10/04/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","15/12/2008","Virgin Atlantic Airways","Other"
"04/09/2012 14:30","2009Q2","15/04/2009","20/02/2009","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q2","15/04/2009","20/02/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q2","15/04/2009","03/08/2009","Airport","Other"
"04/09/2012 14:30","2009Q2","15/04/2009","27/04/2009","Eastern Airways","Cancellations"
"04/09/2012 14:30","2009Q2","15/04/2009","08/12/2008","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2009Q2","15/04/2009","11/03/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q2","15/04/2009","12/02/2009","First Choice","Delays"
"04/09/2012 14:30","2009Q2","15/04/2009","04/03/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q2","15/04/2009","05/04/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q2","16/04/2009","21/03/2009","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","16/04/2009","09/07/2009","Jet2","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","16/04/2009","03/02/2009","FlyGlobespan","Documents"
"04/09/2012 14:30","2009Q2","16/04/2009","13/03/2009","Air India","Missed connections"
"04/09/2012 14:30","2009Q2","16/04/2009","25/02/2009","KLM Royal Dutch Airlines","Other"
"04/09/2012 14:30","2009Q2","16/04/2009","14/04/2009","Emirates","In-flight Services"
"04/09/2012 14:30","2009Q2","16/04/2009","12/04/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q2","16/04/2009","08/10/2008","EasyJet","Missed departure"
"04/09/2012 14:30","2009Q2","16/04/2009","21/01/2009","bmi baby","Schedule Changes"
"04/09/2012 14:30","2009Q2","16/04/2009","06/02/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q2","16/04/2009","01/10/2009","Virgin Atlantic Airways","Documents"
"04/09/2012 14:30","2009Q2","16/04/2009","26/01/2009","Air France","Cancellations"
"04/09/2012 14:30","2009Q2","16/04/2009","10/04/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","16/04/2009","25/11/2008","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q2","16/04/2009","20/12/2008","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q2","16/04/2009","05/02/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q2","17/04/2009","02/04/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2009Q2","17/04/2009","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","17/04/2009","19/02/2009","Finnair","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","04/06/2007","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q2","17/04/2009","06/04/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","17/04/2009","03/01/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","17/04/2009","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","17/04/2009","13/03/2009","Air Comet","Denied Boarding"
"04/09/2012 14:30","2009Q2","17/04/2009","","American Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","09/04/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","17/04/2009","07/09/2009","American Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","17/04/2009","19/04/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q2","17/04/2009","28/06/2009","Jet2","Ticketing / refund"
"04/09/2012 14:30","2009Q2","17/04/2009","16/12/2008","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","03/04/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q2","17/04/2009","15/12/2008","Atlas Blue","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","27/02/2009","Jet Airways India Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","15/02/2009","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2009Q2","17/04/2009","20/12/2008","Air Slovakia","Delays"
"04/09/2012 14:30","2009Q2","17/04/2009","10/09/2008","Air France","Mishandled baggage"
"04/09/2012 14:30","2009Q2","17/04/2009","28/03/2009","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q2","17/04/2009","25/01/2009","Monarch Airlines Limited","Diverted Flight"
"04/09/2012 14:30","2009Q2","17/04/2009","","Comair","Schedule Changes"
"04/09/2012 14:30","2009Q2","17/04/2009","11/03/2009","Cubana Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","02/04/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","28/11/2008","Gulf Air","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","06/04/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","28/03/2009","Continental Airlines","Diverted Flight"
"04/09/2012 14:30","2009Q2","20/04/2009","","British Airways plc","Delays"
"04/09/2012 14:30","2009Q2","20/04/2009","06/04/2009","VLM Airlines","Check-in problems"
"04/09/2012 14:30","2009Q2","20/04/2009","","KLM Royal Dutch Airlines","Taxes, fees and charges"
"04/09/2012 14:30","2009Q2","20/04/2009","","Qatar Airways","Other"
"04/09/2012 14:30","2009Q2","20/04/2009","14/01/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","03/02/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","05/04/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q2","20/04/2009","28/03/2009","American Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q2","20/04/2009","","Airport","Ground Services"
"04/09/2012 14:30","2009Q2","20/04/2009","09/12/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","31/08/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","10/12/2008","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q2","20/04/2009","06/04/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","08/02/2009","Ryanair","Delays"
"04/09/2012 14:30","2009Q2","20/04/2009","24/02/2009","Air Comet","Denied Boarding"
"04/09/2012 14:30","2009Q2","20/04/2009","23/04/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","","Ryanair","Delays"
"04/09/2012 14:30","2009Q2","20/04/2009","04/04/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q2","20/04/2009","15/03/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","07/04/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q2","20/04/2009","03/01/2009","Iberia","Denied Boarding"
"04/09/2012 14:30","2009Q2","20/04/2009","30/03/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q2","20/04/2009","07/10/2008","Centralwings","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","03/02/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","20/04/2009","13/02/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q2","21/04/2009","03/04/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q2","21/04/2009","07/01/2009","Ryanair","Special Needs"
"04/09/2012 14:30","2009Q2","21/04/2009","03/04/2009","Flybe","Missed departure"
"04/09/2012 14:30","2009Q2","21/04/2009","01/12/2008","Alitalia","Check-in problems"
"04/09/2012 14:30","2009Q2","21/04/2009","09/04/2009","Air South West","Cancellations"
"04/09/2012 14:30","2009Q2","21/04/2009","05/11/2007","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","21/04/2009","12/04/2009","Qantas Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","21/04/2009","21/03/2009","Jet2","In-flight Services"
"04/09/2012 14:30","2009Q2","21/04/2009","","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q2","21/04/2009","18/02/2008","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","21/04/2009","01/03/2009","Iberia","Delays"
"04/09/2012 14:30","2009Q2","21/04/2009","24/11/2008","Emirates","Security"
"04/09/2012 14:30","2009Q2","21/04/2009","10/04/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q2","22/04/2009","16/08/2008","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","19/03/2009","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q2","22/04/2009","22/02/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","","American Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","20/08/2009","American Airlines","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","27/02/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q2","22/04/2009","30/03/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","07/01/2009","Air Tanzania","Schedule Changes"
"04/09/2012 14:30","2009Q2","22/04/2009","","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","11/10/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q2","22/04/2009","06/04/2009","Airport","Other"
"04/09/2012 14:30","2009Q2","22/04/2009","16/04/2009","TAP - Air Portugal","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","03/04/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q2","22/04/2009","19/04/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q2","22/04/2009","09/06/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q2","22/04/2009","08/03/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q2","23/04/2009","05/02/2009","Wizz Air Hungary Airlines Ltd","Delays"
"04/09/2012 14:30","2009Q2","23/04/2009","25/07/2009","Thomson Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q2","23/04/2009","14/04/2009","Monarch Airlines Limited","Schedule Changes"
"04/09/2012 14:30","2009Q2","23/04/2009","29/03/2009","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2009Q2","23/04/2009","18/08/2009","Qantas Airways","Ticketing / refund"
"04/09/2012 14:30","2009Q2","23/04/2009","18/05/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q2","23/04/2009","01/04/2009","Etihad Airways","Cancellations"
"04/09/2012 14:30","2009Q2","23/04/2009","31/03/2009","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q2","23/04/2009","","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q2","23/04/2009","02/04/2009","Ryanair","Cancellations"
