run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
22/02/2013 11:30,2012Q4,01-Oct-12,26-Aug-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,01-Oct-12,05-Feb-12,KLM Royal Dutch Airlines,Cancellations
22/02/2013 11:30,2012Q4,01-Oct-12,26-Aug-12,British Airways plc,Missed connections
22/02/2013 11:30,2012Q4,01-Oct-12,13-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,01-Oct-12,15-Sep-12,Alitalia,Documents
22/02/2013 11:30,2012Q4,01-Oct-12,24-Sep-12,British Airways plc,Missed departure
22/02/2013 11:30,2012Q4,01-Oct-12,23-Sep-12,Pakistan International Airlines,Seating
22/02/2013 11:30,2012Q4,01-Oct-12,09-Aug-12,Virgin Atlantic Airways,Cancellations
22/02/2013 11:30,2012Q4,01-Oct-12,20-Sep-12,Ryanair,Baggage Allowance
22/02/2013 11:30,2012Q4,01-Oct-12,13-Aug-12,Qatar Airways,Mishandled baggage
22/02/2013 11:30,2012Q4,01-Oct-12,01-Oct-12,Ryanair,Reservation Issues
22/02/2013 11:30,2012Q4,01-Oct-12,01-Sep-12,LOT Polish Airlines,Cancellations
22/02/2013 11:30,2012Q4,01-Oct-12,09-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,01-Oct-12,28-Aug-12,Air Transat,Seating
22/02/2013 11:30,2012Q4,01-Oct-12,11-Jul-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,01-Oct-12,16-Dec-12,British Airways plc,Reservation Issues
22/02/2013 11:30,2012Q4,01-Oct-12,01-Sep-12,Air Italy,Mishandled baggage
22/02/2013 11:30,2012Q4,01-Oct-12,,Virgin Atlantic Airways,In-flight Services
22/02/2013 11:30,2012Q4,01-Oct-12,02-Jul-05,British Airways plc,Ticketing / refund
22/02/2013 11:30,2012Q4,01-Oct-12,03-Aug-12,EasyJet,Missed departure
22/02/2013 11:30,2012Q4,01-Oct-12,12-Nov-11,KLM Royal Dutch Airlines,Special Needs
22/02/2013 11:30,2012Q4,01-Oct-12,26-Aug-12,EasyJet,Baggage Allowance
22/02/2013 11:30,2012Q4,01-Oct-12,09-Aug-12,Virgin Atlantic Airways,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,,Thomson Airways,In-flight Services
22/02/2013 11:30,2012Q4,02-Oct-12,14-Sep-12,EasyJet,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,08-Jul-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,,British Airways plc,"Taxes, fees and charges"
22/02/2013 11:30,2012Q4,02-Oct-12,02-Aug-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,23-Aug-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,,British Airways plc,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,17-Sep-12,Jet2,Baggage Allowance
22/02/2013 11:30,2012Q4,02-Oct-12,23-Sep-12,Austrian Airlines,Missed connections
22/02/2013 11:30,2012Q4,02-Oct-12,22-Jul-12,Strategic Airlines,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,03-Apr-12,EasyJet,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,12-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,27-Jul-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,05-Jul-12,Jet Airways India Ltd,Special Needs
22/02/2013 11:30,2012Q4,02-Oct-12,09-Aug-12,Air Canada,Delays
22/02/2013 11:30,2012Q4,02-Oct-12,22-Jul-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,02-Oct-12,06-Sep-12,Jet2,Reservation Issues
22/02/2013 11:30,2012Q4,02-Oct-12,,Ryanair,Check-in problems
22/02/2013 11:30,2012Q4,03-Oct-12,28-Sep-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,05-Nov-12,Pegasus Airlines,Reservation Issues
22/02/2013 11:30,2012Q4,03-Oct-12,06-Jul-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,24-Aug-12,Turkish Airlines,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,20-Dec-10,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,30-Aug-12,Vueling Airlines,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,26-Jul-11,Turkish Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,03-Oct-12,21-Aug-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,28-Jul-11,EasyJet,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,02-Sep-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,16-Jul-12,Lufthansa German Airlines,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,09-Aug-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,09-Aug-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,06-Aug-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,04-Jul-11,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,22-May-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,05-Mar-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,09-Jun-12,Ukraine International Airlines,Denied Boarding
22/02/2013 11:30,2012Q4,03-Oct-12,21-Aug-12,Royal Air Maroc,Ticketing / refund
22/02/2013 11:30,2012Q4,03-Oct-12,21-Aug-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,02-Jul-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,10-Aug-12,EasyJet,In-flight Services
22/02/2013 11:30,2012Q4,03-Oct-12,16-Sep-12,Airport,Special Needs
22/02/2013 11:30,2012Q4,03-Oct-12,14-Jul-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,20-Jul-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,03-Jul-12,Air Europa,Denied Boarding
22/02/2013 11:30,2012Q4,03-Oct-12,29-Mar-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,11-Jul-12,Wizz Air Hungary Airlines Ltd,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,03-Apr-12,EasyJet,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,06-Feb-12,Arik Air,Seating
22/02/2013 11:30,2012Q4,03-Oct-12,03-Aug-12,Thomson Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,14-Sep-12,Ryanair,Diverted Flight
22/02/2013 11:30,2012Q4,03-Oct-12,18-Sep-12,Thomson Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,11-Jul-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,26-Jul-12,Aer Lingus,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,27-Jul-12,Lufthansa German Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,03-Oct-12,15-Jun-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,14-Dec-12,Lufthansa German Airlines,Reservation Issues
22/02/2013 11:30,2012Q4,03-Oct-12,24-May-12,Jet2,Diverted Flight
22/02/2013 11:30,2012Q4,03-Oct-12,26-Aug-12,Tarom,Denied Boarding
22/02/2013 11:30,2012Q4,03-Oct-12,21-Sep-12,Blue Air,Mishandled baggage
22/02/2013 11:30,2012Q4,03-Oct-12,28-Jul-12,Scandinavian Airlines System (SAS,Schedule Changes
22/02/2013 11:30,2012Q4,03-Oct-12,28-Aug-12,Thomas Cook Airlines,Cancellations
22/02/2013 11:30,2012Q4,03-Oct-12,16-Jun-12,Ryanair,Baggage Allowance
22/02/2013 11:30,2012Q4,03-Oct-12,23-Aug-12,Air Transat,Reservation Issues
22/02/2013 11:30,2012Q4,03-Oct-12,,British Airways plc,Reservation Issues
22/02/2013 11:30,2012Q4,03-Oct-12,19-May-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,24-Mar-12,Wizz Air Hungary Airlines Ltd,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,02-Jan-12,EasyJet,Schedule Changes
22/02/2013 11:30,2012Q4,03-Oct-12,06-Jul-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,03-Oct-12,24-Jun-10,Ryanair,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,25-Jan-11,Thomson Airways,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,13-Feb-12,Kenya Airways Ltd,Mishandled baggage
22/02/2013 11:30,2012Q4,04-Oct-12,,British Airways plc,Denied Boarding
22/02/2013 11:30,2012Q4,04-Oct-12,13-Sep-12,Monarch Airlines Limited,Special Needs
22/02/2013 11:30,2012Q4,04-Oct-12,30-Jul-12,Norwegian Air Shuttle ASA,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,02-Sep-12,Royal Jordanian Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,04-Oct-12,14-Sep-12,Ryanair,Check-in problems
22/02/2013 11:30,2012Q4,04-Oct-12,01-Oct-11,Turkish Airlines,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,04-Jun-12,Jet2,Baggage Allowance
22/02/2013 11:30,2012Q4,04-Oct-12,16-Aug-12,Lufthansa German Airlines,Baggage Allowance
22/02/2013 11:30,2012Q4,04-Oct-12,02-Apr-12,British Airways plc,Special Needs
22/02/2013 11:30,2012Q4,04-Oct-12,14-Sep-12,Emirates,Other
22/02/2013 11:30,2012Q4,04-Oct-12,28-Aug-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,23-Aug-12,British Airways plc,Reservation Issues
22/02/2013 11:30,2012Q4,04-Oct-12,03-Aug-12,Thomas Cook Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,04-Oct-12,23-Jul-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,14-Jun-12,Iberia,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,07-Jul-12,Swiss International Airlines,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,08-Sep-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,28-Jun-12,Travel agent,Missed departure
22/02/2013 11:30,2012Q4,04-Oct-12,28-Sep-12,Monarch Airlines Limited,Other
22/02/2013 11:30,2012Q4,04-Oct-12,,Ryanair,Check-in problems
22/02/2013 11:30,2012Q4,04-Oct-12,11-Apr-12,British Airways plc,Missed departure
22/02/2013 11:30,2012Q4,04-Oct-12,11-Aug-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,29-May-12,Iberia,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,29-Mar-12,Iberia,Cancellations
22/02/2013 11:30,2012Q4,04-Oct-12,17-Apr-12,EasyJet,Denied Boarding
22/02/2013 11:30,2012Q4,04-Oct-12,25-Aug-12,EasyJet,Ticketing / refund
22/02/2013 11:30,2012Q4,04-Oct-12,28-May-12,British Airways plc,Mishandled baggage
22/02/2013 11:30,2012Q4,04-Oct-12,16-Jul-12,EasyJet,Denied Boarding
22/02/2013 11:30,2012Q4,04-Oct-12,28-Jun-12,British Airways plc,Mishandled baggage
22/02/2013 11:30,2012Q4,04-Oct-12,04-Aug-12,Jet2,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,10-Jul-12,Emirates,Delays
22/02/2013 11:30,2012Q4,04-Oct-12,27-Sep-11,Aer Lingus,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,27-Aug-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,09-Jul-12,Ryanair,Denied Boarding
22/02/2013 11:30,2012Q4,05-Oct-12,,Ryanair,Reservation Issues
22/02/2013 11:30,2012Q4,05-Oct-12,01-Oct-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,04-Aug-12,KLM Royal Dutch Airlines,Missed departure
22/02/2013 11:30,2012Q4,05-Oct-12,16-Sep-12,Alitalia,Mishandled baggage
22/02/2013 11:30,2012Q4,05-Oct-12,28-Sep-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,13-Aug-12,Gulf Air,Mishandled baggage
22/02/2013 11:30,2012Q4,05-Oct-12,18-Aug-12,Monarch Airlines Limited,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,29-Jul-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,10-Jul-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,22-Aug-12,Flybe,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,10-Sep-12,Wizz Air Hungary Airlines Ltd,Reservation Issues
22/02/2013 11:30,2012Q4,05-Oct-12,22-Sep-12,Jet Airways India Ltd,Special Needs
22/02/2013 11:30,2012Q4,05-Oct-12,26-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,03-Sep-12,Lufthansa German Airlines,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,30-Aug-12,Qatar Airways,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,03-Oct-12,American Airlines,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,13-Nov-11,Qatar Airways,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,05-Sep-12,Iberia,Missed departure
22/02/2013 11:30,2012Q4,05-Oct-12,27-Jul-12,Ryanair,Reservation Issues
22/02/2013 11:30,2012Q4,05-Oct-12,06-Sep-12,Ryanair,Baggage Allowance
22/02/2013 11:30,2012Q4,05-Oct-12,19-Jul-12,Vueling Airlines,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,18-Apr-12,Thomson Airways,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,09-Dec-12,EasyJet,Cancellations
22/02/2013 11:30,2012Q4,05-Oct-12,,Afriqiyah Airways Ltd,Ticketing / refund
22/02/2013 11:30,2012Q4,05-Oct-12,19-Aug-12,Flybe,Baggage Allowance
22/02/2013 11:30,2012Q4,05-Oct-12,14-Jun-12,British Airways plc,Other
22/02/2013 11:30,2012Q4,05-Oct-12,17-Jul-12,Small Planet Airlines,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,02-Oct-12,Aer Lingus,Baggage Allowance
22/02/2013 11:30,2012Q4,05-Oct-12,20-May-12,Flybe,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,05-Aug-12,EasyJet,Diverted Flight
22/02/2013 11:30,2012Q4,05-Oct-12,29-Jun-12,KLM Royal Dutch Airlines,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,02-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,25-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,11-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,09-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,10-Jun-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,22-Jun-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,11-Jul-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,05-Oct-12,10-May-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,06-Sep-12,EgyptAir,Mishandled baggage
22/02/2013 11:30,2012Q4,08-Oct-12,05-Sep-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,27-Sep-12,Ryanair,Baggage Allowance
22/02/2013 11:30,2012Q4,08-Oct-12,29-May-12,Wideroe's Flyveselskap,Cancellations
22/02/2013 11:30,2012Q4,08-Oct-12,12-Jun-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,09-Sep-12,Sunwing Airlines,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,13-Jul-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,08-Jun-12,British Airways plc,Missed connections
22/02/2013 11:30,2012Q4,08-Oct-12,12-Aug-12,Virgin Atlantic Airways,Cancellations
22/02/2013 11:30,2012Q4,08-Oct-12,23-Sep-12,Thomson Airways,Denied Boarding
22/02/2013 11:30,2012Q4,08-Oct-12,07-Jul-12,Aer Lingus,Special Needs
22/02/2013 11:30,2012Q4,08-Oct-12,01-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,11-Jul-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,05-Sep-12,Delta Airlines,Other
22/02/2013 11:30,2012Q4,08-Oct-12,15-Sep-12,Wizz Air Hungary Airlines Ltd,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,,Travel agent,Reservation Issues
22/02/2013 11:30,2012Q4,08-Oct-12,23-May-12,British Airways plc,Mishandled baggage
22/02/2013 11:30,2012Q4,08-Oct-12,05-Dec-12,Thomson Airways,Schedule Changes
22/02/2013 11:30,2012Q4,08-Oct-12,03-Sep-12,Onur Air,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,12-Aug-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,08-Oct-12,15-Jul-12,LIAT,Mishandled baggage
22/02/2013 11:30,2012Q4,08-Oct-12,20-Aug-12,Alitalia,Mishandled baggage
22/02/2013 11:30,2012Q4,08-Oct-12,04-Apr-12,Pegasus Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,08-Oct-12,30-Sep-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,08-Oct-12,,EasyJet,Reservation Issues
22/02/2013 11:30,2012Q4,08-Oct-12,18-Mar-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,06-Aug-12,Flybe,Mishandled baggage
22/02/2013 11:30,2012Q4,09-Oct-12,17-Aug-12,Malaysia Airlines,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,17-Aug-12,Malaysia Airlines,Diverted Flight
22/02/2013 11:30,2012Q4,09-Oct-12,,Airport,Special Needs
22/02/2013 11:30,2012Q4,09-Oct-12,06-Oct-12,Flybe,Special Needs
22/02/2013 11:30,2012Q4,09-Oct-12,28-Sep-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,20-Aug-12,Wideroe's Flyveselskap,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,30-Sep-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,27-Dec-12,BMI,Schedule Changes
22/02/2013 11:30,2012Q4,09-Oct-12,19-Jun-12,Turkish Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,09-Oct-12,08-Sep-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,20-Aug-12,Flybe,Reservation Issues
22/02/2013 11:30,2012Q4,09-Oct-12,,British Airways plc,Reservation Issues
22/02/2013 11:30,2012Q4,09-Oct-12,19-Sep-12,Air Transat,Special Needs
22/02/2013 11:30,2012Q4,09-Oct-12,,Lufthansa German Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,09-Oct-12,06-Jul-11,Turkish Airlines,Seating
22/02/2013 11:30,2012Q4,09-Oct-12,20-Oct-11,Qatar Airways,Missed connections
22/02/2013 11:30,2012Q4,09-Oct-12,20-Jun-12,American Airlines,Missed connections
22/02/2013 11:30,2012Q4,09-Oct-12,06-Nov-12,KLM Royal Dutch Airlines,Baggage Allowance
22/02/2013 11:30,2012Q4,09-Oct-12,08-Mar-12,Ryanair,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,03-Sep-12,KLM Royal Dutch Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,09-Oct-12,29-Sep-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,19-Sep-12,Airport,Denied Boarding
22/02/2013 11:30,2012Q4,09-Oct-12,11-Sep-12,British Airways plc,Missed departure
22/02/2013 11:30,2012Q4,09-Oct-12,20-Sep-12,Wizz Air Hungary Airlines Ltd,Denied Boarding
22/02/2013 11:30,2012Q4,09-Oct-12,01-Sep-12,Jet2,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,11-Jul-12,British Airways plc,Cancellations
22/02/2013 11:30,2012Q4,09-Oct-12,27-Aug-12,EasyJet,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,12-Jul-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,12-Aug-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,19-Jun-12,Flybe,Diverted Flight
22/02/2013 11:30,2012Q4,09-Oct-12,26-Aug-12,Ryanair,"Taxes, fees and charges"
22/02/2013 11:30,2012Q4,09-Oct-12,25-Jul-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,03-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,22-Jul-12,Arik Air,Mishandled baggage
22/02/2013 11:30,2012Q4,09-Oct-12,15-Jul-12,Jet2,Delays
22/02/2013 11:30,2012Q4,09-Oct-12,03-Aug-12,Thomson Airways,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,05-Sep-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,11-Oct-12,American Airlines,Ticketing / refund
22/02/2013 11:30,2012Q4,10-Oct-12,26-Aug-12,Lufthansa German Airlines,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,08-Oct-12,British Airways plc,Baggage Allowance
22/02/2013 11:30,2012Q4,10-Oct-12,31-Aug-12,Germanwings,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,01-Sep-12,LOT Polish Airlines,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,07-Aug-12,Virgin Atlantic Airways,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,14-Sep-12,KLM Royal Dutch Airlines,Denied Boarding
22/02/2013 11:30,2012Q4,10-Oct-12,04-Oct-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,06-Oct-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,02-Aug-12,Turkish Airlines,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,29-Aug-12,Transaero Airlines,Seating
22/02/2013 11:30,2012Q4,10-Oct-12,02-Jul-12,Jet Airways India Ltd,Seating
22/02/2013 11:30,2012Q4,10-Oct-12,,EasyJet,Mishandled baggage
22/02/2013 11:30,2012Q4,10-Oct-12,30-Sep-12,EasyJet,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,,Loganair,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,15-Sep-12,Monarch Airlines Limited,Denied Boarding
22/02/2013 11:30,2012Q4,10-Oct-12,29-Jul-12,Virgin Atlantic Airways,In-flight Services
22/02/2013 11:30,2012Q4,10-Oct-12,,First Choice,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,,Lufthansa German Airlines,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,04-Sep-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,10-Oct-12,30-Aug-12,Lufthansa German Airlines,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,23-Aug-12,Jet Airways India Ltd,Baggage Allowance
22/02/2013 11:30,2012Q4,10-Oct-12,29-Sep-12,EasyJet,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,29-Jun-12,British Airways plc,Missed connections
22/02/2013 11:30,2012Q4,10-Oct-12,09-Aug-12,Austrian Airlines,Denied Boarding
22/02/2013 11:30,2012Q4,10-Oct-12,13-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,19-Apr-12,Qantas Airways,Baggage Allowance
22/02/2013 11:30,2012Q4,10-Oct-12,01-Nov-12,Travel agent,Reservation Issues
22/02/2013 11:30,2012Q4,10-Oct-12,08-Oct-10,British Airways plc,Delays
22/02/2013 11:30,2012Q4,10-Oct-12,12-Oct-10,Ryanair,Cancellations
22/02/2013 11:30,2012Q4,11-Oct-12,03-Oct-12,Wind Jet,Cancellations
22/02/2013 11:30,2012Q4,11-Oct-12,06-Jul-12,Iberia,Cancellations
22/02/2013 11:30,2012Q4,11-Oct-12,28-Feb-12,KLM Royal Dutch Airlines,Missed connections
22/02/2013 11:30,2012Q4,11-Oct-12,30-Aug-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,,Ryanair,Check-in problems
22/02/2013 11:30,2012Q4,11-Oct-12,23-Sep-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,05-Jun-12,British Airways plc,Diverted Flight
22/02/2013 11:30,2012Q4,11-Oct-12,10-Aug-12,Strategic Airlines,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,28-Sep-12,EasyJet,Special Needs
22/02/2013 11:30,2012Q4,11-Oct-12,17-Sep-12,Monarch Airlines Limited,Other
22/02/2013 11:30,2012Q4,11-Oct-12,02-Apr-12,TAP - Air Portugal,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,04-Jul-12,EasyJet,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,17-Apr-10,Transavia,Cancellations
22/02/2013 11:30,2012Q4,11-Oct-12,07-Aug-12,Royal Air Maroc,Mishandled baggage
22/02/2013 11:30,2012Q4,11-Oct-12,22-Aug-12,Aer Lingus,Denied Boarding
22/02/2013 11:30,2012Q4,11-Oct-12,02-Jun-12,Ryanair,Check-in problems
22/02/2013 11:30,2012Q4,11-Oct-12,08-Aug-12,Armavia,Mishandled baggage
22/02/2013 11:30,2012Q4,11-Oct-12,04-Feb-12,Gulf Air,Mishandled baggage
22/02/2013 11:30,2012Q4,11-Oct-12,16-Oct-12,British Airways plc,Ticketing / refund
22/02/2013 11:30,2012Q4,11-Oct-12,16-Jun-12,Jet2,Cancellations
22/02/2013 11:30,2012Q4,11-Oct-12,,Jet2,"Taxes, fees and charges"
22/02/2013 11:30,2012Q4,11-Oct-12,28-Sep-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,29-Jul-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,11-Oct-12,09-Sep-12,Emirates,Ground Services
22/02/2013 11:30,2012Q4,11-Oct-12,05-Jul-12,Jet2,Mishandled baggage
22/02/2013 11:30,2012Q4,12-Oct-12,29-Sep-12,Ryanair,Delays
22/02/2013 11:30,2012Q4,12-Oct-12,12-Aug-12,British Airways plc,Delays
22/02/2013 11:30,2012Q4,12-Oct-12,22-Aug-12,EasyJet,Special Needs
22/02/2013 11:30,2012Q4,12-Oct-12,18-Oct-12,Vueling Airlines,Schedule Changes
22/02/2013 11:30,2012Q4,12-Oct-12,05-Jul-12,Turkish Airlines,Mishandled baggage
22/02/2013 11:30,2012Q4,12-Oct-12,04-Sep-12,United Airlines,Cancellations
22/02/2013 11:30,2012Q4,12-Oct-12,19-Aug-12,Monarch Airlines Limited,Delays
22/02/2013 11:30,2012Q4,12-Oct-12,02-Jul-12,Thomas Cook Airlines,Delays
22/02/2013 11:30,2012Q4,12-Oct-12,28-Sep-12,Germanwings,Delays
