run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2011Q4","03/10/2011","24/03/2011","Saudi Arabian Airlines","Reservation Issues"
"04/09/2012 14:30","2011Q4","03/10/2011","","Tor Air","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","03/08/2011","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2011Q4","03/10/2011","02/09/2011","Emirates","Reservation Issues"
"04/09/2012 14:30","2011Q4","03/10/2011","19/04/2010","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","08/06/2010","Iberia","Reservation Issues"
"04/09/2012 14:30","2011Q4","03/10/2011","27/09/2011","Airport","Security"
"04/09/2012 14:30","2011Q4","03/10/2011","07/07/2011","BMI","Baggage Allowance"
"04/09/2012 14:30","2011Q4","03/10/2011","16/08/2011","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","13/09/2011","Tor Air","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","30/07/2011","Tor Air","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","07/09/2011","Cubana Airlines","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","11/09/2011","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2011Q4","03/10/2011","31/08/2011","Continental Airlines","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","05/09/2011","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","19/08/2011","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","15/07/2011","CityJet","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","22/09/2011","EasyJet","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","30/06/2011","Iberia","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","21/02/2011","EasyJet","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","27/11/2011","Adria Airways","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","16/08/2011","Delta Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","10/09/2011","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2011Q4","03/10/2011","","British Airways plc","Delays"
"04/09/2012 14:30","2011Q4","03/10/2011","23/09/2011","Flybe","Baggage Allowance"
"04/09/2012 14:30","2011Q4","03/10/2011","28/08/2011","British Airways plc","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","17/08/2011","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2011Q4","03/10/2011","25/04/2011","Ryanair","Documents"
"04/09/2012 14:30","2011Q4","03/10/2011","25/04/2011","bmi baby","Check-in problems"
"04/09/2012 14:30","2011Q4","03/10/2011","02/08/2011","Flybe","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","17/08/2010","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","05/07/2011","BMI","Cancellations"
"04/09/2012 14:30","2011Q4","03/10/2011","18/07/2011","Monarch Airlines Limited","Delays"
