run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2007Q3","03/07/2007","06/05/2007","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","03/07/2007","07/04/2007","EasyJet","Fares"
"04/09/2012 14:30","2007Q3","03/07/2007","25/03/2007","Royal Brunei Airlines","Seating"
"04/09/2012 14:30","2007Q3","03/07/2007","03/03/2007","EasyJet","Delays"
"04/09/2012 14:30","2007Q3","03/07/2007","","British Airways plc","Seating"
"04/09/2012 14:30","2007Q3","03/07/2007","13/12/2006","Pakistan International Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","03/07/2007","31/10/2006","TAM Linhas Aéreas, S.A.","Mishandled baggage"
"04/09/2012 14:30","2007Q3","03/07/2007","09/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","03/07/2007","06/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","03/07/2007","28/04/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","03/07/2007","03/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","05/04/2008","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q3","04/07/2007","15/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","30/04/2006","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","","bmi baby","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","04/11/2006","Continental Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","04/07/2007","18/04/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","06/04/2007","Air France","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","26/05/2007","Excel Airways","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","05/06/2007","Jet2","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","01/06/2007","EasyJet","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","03/06/2007","Singapore Airlines","Special Needs"
"04/09/2012 14:30","2007Q3","04/07/2007","21/08/2006","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","04/07/2007","23/06/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","26/01/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","03/10/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2007Q3","04/07/2007","21/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","29/04/2007","Emirates","Missed connections"
"04/09/2012 14:30","2007Q3","04/07/2007","28/06/2007","Jet2","Other"
"04/09/2012 14:30","2007Q3","04/07/2007","24/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","25/03/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","04/07/2007","26/06/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","28/05/2007","Ryanair","Diverted Flight"
"04/09/2012 14:30","2007Q3","04/07/2007","03/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","20/05/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","04/07/2007","13/09/2007","EasyJet","Reservation Issues"
"04/09/2012 14:30","2007Q3","05/07/2007","25/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","30/11/2007","Qantas Airways","Fares"
"04/09/2012 14:30","2007Q3","05/07/2007","17/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","15/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","05/07/2007","01/12/2006","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","01/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","29/05/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","22/06/2007","bmi baby","Documents"
"04/09/2012 14:30","2007Q3","05/07/2007","03/05/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","29/12/2006","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","05/07/2007","14/07/2005","Continental Airlines","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","25/07/2005","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","07/04/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","13/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","12/06/2007","LTE Volar Airlines","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","21/04/2007","FlyGlobespan","In-flight Services"
"04/09/2012 14:30","2007Q3","05/07/2007","25/09/2006","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","","Ryanair","Fares"
"04/09/2012 14:30","2007Q3","05/07/2007","16/05/2007","Israir Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","24/06/2007","Flybe","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","01/04/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","","KLM Royal Dutch Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q3","05/07/2007","22/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","05/07/2007","03/06/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","05/07/2007","28/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","23/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","30/12/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","06/07/2007","26/05/2007","Excel Airways","Delays"
"04/09/2012 14:30","2007Q3","06/07/2007","23/06/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","06/07/2007","16/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","08/08/2007","Gulf Air","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","07/06/2007","Highland Airways","Delays"
"04/09/2012 14:30","2007Q3","06/07/2007","09/11/2006","Thai Airways","In-flight Services"
"04/09/2012 14:30","2007Q3","06/07/2007","04/04/2007","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q3","06/07/2007","15/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","25/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","26/05/2007","BMI","Mishandled baggage"
"04/09/2012 14:30","2007Q3","06/07/2007","09/06/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","14/06/2007","EasyJet","Other"
"04/09/2012 14:30","2007Q3","06/07/2007","01/11/2006","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2007Q3","06/07/2007","07/03/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","06/07/2007","","Virgin Atlantic Airways","Ground Services"
"04/09/2012 14:30","2007Q3","06/07/2007","01/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","19/10/2006","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","16/05/2007","EasyJet","Schedule Changes"
"04/09/2012 14:30","2007Q3","09/07/2007","14/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","04/07/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","08/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","03/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","12/05/2007","Ryanair","Special Needs"
"04/09/2012 14:30","2007Q3","09/07/2007","18/12/2006","Emirates","Mishandled baggage"
"04/09/2012 14:30","2007Q3","09/07/2007","","Air France","Ticketing / refund"
"04/09/2012 14:30","2007Q3","09/07/2007","05/05/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","09/04/2006","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","","Other","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","29/05/2007","First Choice","Seating"
"04/09/2012 14:30","2007Q3","09/07/2007","18/06/2007","Wideroe's Flyveselskap","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","29/06/2007","FlyGlobespan","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","03/05/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","25/06/2007","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","25/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","09/07/2007","17/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","25/04/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","30/06/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","15/06/2007","bmi baby","Delays"
"04/09/2012 14:30","2007Q3","09/07/2007","05/07/2007","British Airways plc","Ground Services"
"04/09/2012 14:30","2007Q3","10/07/2007","27/03/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","10/07/2007","23/06/2007","Flybe","Denied Boarding"
"04/09/2012 14:30","2007Q3","10/07/2007","03/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","17/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","01/06/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","03/07/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","","United Airlines","Reservation Issues"
"04/09/2012 14:30","2007Q3","10/07/2007","18/04/2007","Jet2","Baggage Allowance"
"04/09/2012 14:30","2007Q3","10/07/2007","19/07/2007","Travel agent","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","29/07/2006","Iberia","Denied Boarding"
"04/09/2012 14:30","2007Q3","10/07/2007","19/06/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","19/05/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","23/05/2007","Jet Time","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","24/02/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q3","10/07/2007","01/07/2007","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q3","10/07/2007","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q3","10/07/2007","03/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","03/05/2007","FlyGlobespan","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","09/06/2007","EasyJet","Other"
"04/09/2012 14:30","2007Q3","10/07/2007","16/09/2006","Jet2","Mishandled baggage"
"04/09/2012 14:30","2007Q3","10/07/2007","26/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","11/08/2005","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","03/05/2007","Jet2","Mishandled baggage"
"04/09/2012 14:30","2007Q3","10/07/2007","03/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","14/06/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","08/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","10/07/2007","08/07/2007","BMI","Delays"
"04/09/2012 14:30","2007Q3","10/07/2007","12/06/2007","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2007Q3","11/07/2007","01/04/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","17/03/2007","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2007Q3","11/07/2007","01/05/2007","Singapore Airlines","Baggage Allowance"
"04/09/2012 14:30","2007Q3","11/07/2007","24/03/2007","Air India","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","04/04/2007","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2007Q3","11/07/2007","01/06/2007","BMI","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","30/05/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","04/04/2007","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2007Q3","11/07/2007","28/12/2006","Thomson Airways","Delays"
"04/09/2012 14:30","2007Q3","11/07/2007","19/04/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","14/12/2006","Afriqiyah Airways Ltd","Mishandled baggage"
"04/09/2012 14:30","2007Q3","11/07/2007","08/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","06/07/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","29/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","","Eastern Airways","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","07/07/2007","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q3","11/07/2007","06/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2007Q3","11/07/2007","","Airport","Security"
"04/09/2012 14:30","2007Q3","11/07/2007","08/07/2007","bmi baby","Delays"
"04/09/2012 14:30","2007Q3","11/07/2007","15/01/2007","Air France","Reservation Issues"
"04/09/2012 14:30","2007Q3","11/07/2007","16/06/2007","Kibris Turkish Airlines","Diverted Flight"
"04/09/2012 14:30","2007Q3","11/07/2007","22/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","04/07/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","11/07/2007","09/06/2007","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2007Q3","11/07/2007","12/05/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","11/07/2007","24/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","26/05/2007","Monarch Airlines Limited","Seating"
"04/09/2012 14:30","2007Q3","12/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","25/06/2007","Excel Airways","Delays"
"04/09/2012 14:30","2007Q3","12/07/2007","03/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","23/06/2007","Ryanair","Ground Services"
"04/09/2012 14:30","2007Q3","12/07/2007","","EasyJet","Diverted Flight"
"04/09/2012 14:30","2007Q3","12/07/2007","29/03/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q3","12/07/2007","04/06/2007","British Airways plc","Delays"
"04/09/2012 14:30","2007Q3","12/07/2007","22/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","30/06/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","12/07/2007","29/09/2007","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q3","12/07/2007","03/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","12/07/2007","27/06/2007","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2007Q3","12/07/2007","24/06/2007","Britishjet.com","Delays"
"04/09/2012 14:30","2007Q3","12/07/2007","","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2007Q3","13/07/2007","24/05/2007","Alitalia","Cancellations"
"04/09/2012 14:30","2007Q3","13/07/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","29/07/2005","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","22/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","14/06/2007","Olympic Air","Mishandled baggage"
"04/09/2012 14:30","2007Q3","16/07/2007","06/06/2007","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2007Q3","16/07/2007","21/04/2007","Turkish Airlines","Ticketing / refund"
"04/09/2012 14:30","2007Q3","16/07/2007","15/06/2007","Wideroe's Flyveselskap","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","18/06/2007","Wideroe's Flyveselskap","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","24/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","30/10/2006","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q3","16/07/2007","04/02/2007","Airport","Ground Services"
"04/09/2012 14:30","2007Q3","16/07/2007","28/05/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","11/07/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","14/06/2007","BMI","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","25/05/2007","Airtours International Airways Ltd","Seating"
"04/09/2012 14:30","2007Q3","16/07/2007","06/07/2007","Flybe","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","25/06/2007","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","11/06/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","18/03/2007","TAP - Air Portugal","Baggage Allowance"
"04/09/2012 14:30","2007Q3","16/07/2007","08/09/2006","British Airways plc","Ground Services"
"04/09/2012 14:30","2007Q3","16/07/2007","04/12/2006","British Airways plc","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","23/05/2007","Jet Time","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","07/04/2007","Thomson Airways","Seating"
"04/09/2012 14:30","2007Q3","16/07/2007","01/06/2005","Cyprus Airways","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","23/06/2007","Flybe","Denied Boarding"
"04/09/2012 14:30","2007Q3","16/07/2007","24/08/2006","Ryanair","Denied Boarding"
"04/09/2012 14:30","2007Q3","16/07/2007","","Emirates","Reservation Issues"
"04/09/2012 14:30","2007Q3","16/07/2007","","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","16/07/2007","","Flybe","Delays"
"04/09/2012 14:30","2007Q3","16/07/2007","29/06/2007","KLM Royal Dutch Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","17/07/2007","11/06/2007","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2007Q3","17/07/2007","29/05/2007","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2007Q3","17/07/2007","","South African Airways","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","14/04/2007","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2007Q3","17/07/2007","03/06/2007","Air France","Missed connections"
"04/09/2012 14:30","2007Q3","17/07/2007","30/06/2006","Ajet Airways","Delays"
"04/09/2012 14:30","2007Q3","17/07/2007","22/06/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","17/07/2007","08/03/2007","MyTravel Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q3","17/07/2007","10/05/2007","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2007Q3","17/07/2007","01/07/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","","Aer Lingus","Baggage Allowance"
"04/09/2012 14:30","2007Q3","17/07/2007","24/03/2007","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2007Q3","17/07/2007","30/06/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","01/06/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","08/06/2007","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q3","17/07/2007","14/06/2007","EasyJet","Delays"
"04/09/2012 14:30","2007Q3","17/07/2007","08/03/2007","Ryanair","Reservation Issues"
"04/09/2012 14:30","2007Q3","17/07/2007","11/06/2007","Monarch Airlines Limited","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","06/07/2007","Virgin Atlantic Airways","Check-in problems"
"04/09/2012 14:30","2007Q3","17/07/2007","07/07/2007","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2007Q3","17/07/2007","14/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","03/07/2007","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","20/02/2007","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2007Q3","17/07/2007","14/02/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","04/06/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2007Q3","17/07/2007","24/06/2007","Britishjet.com","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","23/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","28/05/2007","Monarch Airlines Limited","In-flight Services"
"04/09/2012 14:30","2007Q3","18/07/2007","27/06/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","03/02/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2007Q3","18/07/2007","18/03/2006","Qatar Airways","Check-in problems"
"04/09/2012 14:30","2007Q3","18/07/2007","04/06/2006","Continental Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","01/06/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","21/06/2007","Ryanair","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","30/06/2007","EasyJet","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","14/07/2007","FlyGlobespan","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","16/05/2007","Flybe","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","07/06/2007","EasyJet","Diverted Flight"
"04/09/2012 14:30","2007Q3","18/07/2007","13/06/2007","Ryanair","Other"
"04/09/2012 14:30","2007Q3","18/07/2007","14/07/2007","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","18/07/2007","30/12/2006","Regional Airlines","Mishandled baggage"
"04/09/2012 14:30","2007Q3","18/07/2007","07/07/2007","Flybe","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","25/12/2006","Atlas Blue","Ticketing / refund"
"04/09/2012 14:30","2007Q3","18/07/2007","30/05/2007","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2007Q3","18/07/2007","20/06/2007","Excel Airways","Baggage Allowance"
"04/09/2012 14:30","2007Q3","18/07/2007","31/03/2007","TAP - Air Portugal","Denied Boarding"
"04/09/2012 14:30","2007Q3","18/07/2007","","Travel agent","Documents"
"04/09/2012 14:30","2007Q3","18/07/2007","25/06/2007","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2007Q3","18/07/2007","","Emirates","Ticketing / refund"
"04/09/2012 14:30","2007Q3","18/07/2007","08/06/2007","Thomson Airways","Schedule Changes"
"04/09/2012 14:30","2007Q3","19/07/2007","17/07/2007","bmi baby","Delays"
"04/09/2012 14:30","2007Q3","19/07/2007","","FlyGlobespan","Other"
"04/09/2012 14:30","2007Q3","19/07/2007","30/06/2007","EasyJet","Diverted Flight"
"04/09/2012 14:30","2007Q3","19/07/2007","28/05/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2007Q3","19/07/2007","31/07/2007","Excel Airways","Cancellations"
"04/09/2012 14:30","2007Q3","19/07/2007","30/06/2007","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2007Q3","19/07/2007","31/03/2007","Air France","Cancellations"
"04/09/2012 14:30","2007Q3","19/07/2007","19/06/2007","Thomson Airways","Reservation Issues"
