run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q2","01/04/2008","19/03/2008","First Choice","In-flight Services"
"04/09/2012 14:30","2008Q2","01/04/2008","02/03/2008","EasyJet","Other"
"04/09/2012 14:30","2008Q2","01/04/2008","16/02/2008","Virgin Atlantic Airways","Denied Boarding"
"04/09/2012 14:30","2008Q2","01/04/2008","14/03/2008","Virgin Atlantic Airways","Missed departure"
"04/09/2012 14:30","2008Q2","01/04/2008","21/03/2008","Ryanair","Documents"
"04/09/2012 14:30","2008Q2","01/04/2008","20/07/2007","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2008Q2","01/04/2008","12/11/2007","Air France","Diverted Flight"
"04/09/2012 14:30","2008Q2","01/04/2008","14/01/2008","Thomson Airways","Seating"
"04/09/2012 14:30","2008Q2","01/04/2008","09/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","17/08/2007","Flybe","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","","Flybe","Other"
"04/09/2012 14:30","2008Q2","01/04/2008","17/11/2007","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","11/03/2008","Air India","Other"
"04/09/2012 14:30","2008Q2","01/04/2008","16/12/2007","Air France","Missed connections"
"04/09/2012 14:30","2008Q2","01/04/2008","09/03/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","03/01/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","14/02/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","22/12/2007","BMI","Mishandled baggage"
"04/09/2012 14:30","2008Q2","01/04/2008","19/03/2008","British Airways plc","Delays"
"04/09/2012 14:30","2008Q2","01/04/2008","14/08/2007","Astraeus Ltd","Delays"
"04/09/2012 14:30","2008Q2","01/04/2008","26/08/2007","Royal Jordanian Airlines","Mishandled baggage"
"04/09/2012 14:30","2008Q2","01/04/2008","25/03/2008","Continental Airlines","Delays"
"04/09/2012 14:30","2008Q2","01/04/2008","","Virgin Atlantic Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q2","01/04/2008","05/11/2007","Iberia","Delays"
"04/09/2012 14:30","2008Q2","01/04/2008","12/01/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","23/12/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q2","01/04/2008","02/04/2008","Atlas Blue","Reservation Issues"
"04/09/2012 14:30","2008Q2","01/04/2008","06/03/2008","Thomson Airways","In-flight Services"
"04/09/2012 14:30","2008Q2","01/04/2008","","British Airways plc","Check-in problems"
"04/09/2012 14:30","2008Q2","01/04/2008","","UK International Airlines","Ticketing / refund"
"04/09/2012 14:30","2008Q2","02/04/2008","30/03/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2008Q2","02/04/2008","29/12/2007","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2008Q2","02/04/2008","27/10/2007","Iberia","Missed connections"
"04/09/2012 14:30","2008Q2","02/04/2008","","bmi baby","Taxes, fees and charges"
"04/09/2012 14:30","2008Q2","02/04/2008","15/03/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q2","02/04/2008","30/12/2007","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2008Q2","02/04/2008","07/11/2007","EasyJet","Reservation Issues"
