run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2012Q2","02/04/2012","28/01/2012","Airport","Check-in problems"
"04/09/2012 14:30","2012Q2","02/04/2012","03/04/2012","Qatar Airways","Reservation Issues"
"04/09/2012 14:30","2012Q2","02/04/2012","30/03/2012","Air Asia","Schedule Changes"
"04/09/2012 14:30","2012Q2","02/04/2012","","Flybe","Reservation Issues"
"04/09/2012 14:30","2012Q2","02/04/2012","29/10/2011","Qantas Airways","Cancellations"
"04/09/2012 14:30","2012Q2","02/04/2012","18/03/2012","Ryanair","Denied Boarding"
"04/09/2012 14:30","2012Q2","02/04/2012","30/03/2012","Monarch Airlines Limited","Diverted Flight"
"04/09/2012 14:30","2012Q2","02/04/2012","15/10/2011","United Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","02/04/2012","04/03/2012","British Airways plc","Fares"
"04/09/2012 14:30","2012Q2","02/04/2012","20/04/2012","bmi baby","Reservation Issues"
"04/09/2012 14:30","2012Q2","02/04/2012","05/04/2012","Air India","Ticketing / refund"
"04/09/2012 14:30","2012Q2","02/04/2012","11/08/2011","Continental Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","02/04/2012","","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2012Q2","02/04/2012","18/01/2012","Scandinavian Airlines System (SAS","Cancellations"
"04/09/2012 14:30","2012Q2","02/04/2012","15/12/2011","Air France","In-flight Services"
"04/09/2012 14:30","2012Q2","02/04/2012","12/03/2012","Thomson Airways","Baggage Allowance"
"04/09/2012 14:30","2012Q2","03/04/2012","01/03/2012","EasyJet","Reservation Issues"
"04/09/2012 14:30","2012Q2","03/04/2012","06/09/2011","Vueling Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","08/02/2012","British Airways plc","In-flight Services"
"04/09/2012 14:30","2012Q2","03/04/2012","09/12/2011","EgyptAir","Other"
"04/09/2012 14:30","2012Q2","03/04/2012","18/03/2012","Flybe","Reservation Issues"
"04/09/2012 14:30","2012Q2","03/04/2012","10/01/2012","Emirates","Documents"
"04/09/2012 14:30","2012Q2","03/04/2012","02/03/2012","Qatar Airways","Denied Boarding"
"04/09/2012 14:30","2012Q2","03/04/2012","","Ryanair","Reservation Issues"
"04/09/2012 14:30","2012Q2","03/04/2012","13/08/2012","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","24/05/2011","Air France","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","14/03/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","04/01/2012","Lufthansa German Airlines","Schedule Changes"
"04/09/2012 14:30","2012Q2","03/04/2012","01/12/2011","Qantas Airways","Mishandled baggage"
"04/09/2012 14:30","2012Q2","03/04/2012","03/04/2012","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","","Aer Lingus","Baggage Allowance"
"04/09/2012 14:30","2012Q2","03/04/2012","02/03/2012","Aer Lingus","Delays"
"04/09/2012 14:30","2012Q2","03/04/2012","31/03/2012","United Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","03/04/2012","11/04/2012","British Airways plc","Fares"
"04/09/2012 14:30","2012Q2","03/04/2012","17/02/2012","EasyJet","Missed departure"
"04/09/2012 14:30","2012Q2","03/04/2012","15/10/2011","EasyJet","Delays"
"04/09/2012 14:30","2012Q2","03/04/2012","23/09/2011","British Airways plc","Delays"
"04/09/2012 14:30","2012Q2","03/04/2012","08/10/2011","Iberia","Delays"
"04/09/2012 14:30","2012Q2","03/04/2012","28/10/2011","Viking Hellas Airlines","Cancellations"
"04/09/2012 14:30","2012Q2","04/04/2012","08/09/2011","Jet2","Delays"
"04/09/2012 14:30","2012Q2","04/04/2012","05/12/2012","British Airways plc","Seating"
"04/09/2012 14:30","2012Q2","04/04/2012","05/02/2012","British Airways plc","Cancellations"
"04/09/2012 14:30","2012Q2","04/04/2012","27/12/2011","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2012Q2","04/04/2012","11/10/2011","Ryanair","Delays"
"04/09/2012 14:30","2012Q2","04/04/2012","11/11/2011","KLM Royal Dutch Airlines","Delays"
"04/09/2012 14:30","2012Q2","04/04/2012","04/08/2011","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2012Q2","05/04/2012","02/03/2012","Aer Lingus","Cancellations"
"04/09/2012 14:30","2012Q2","05/04/2012","23/02/2012","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2012Q2","05/04/2012","","EasyJet","Other"
"04/09/2012 14:30","2012Q2","05/04/2012","17/04/2012","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2012Q2","05/04/2012","08/12/2011","British Airways plc","Cancellations"
