run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q4","02/10/2009","31/07/2007","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","30/09/2009","Malaysia Airlines","Delays"
"04/09/2012 14:30","2009Q4","02/10/2009","","FlyGlobespan","Baggage Allowance"
"04/09/2012 14:30","2009Q4","02/10/2009","","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q4","02/10/2009","","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","21/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","29/08/2009","Air France","Missed connections"
"04/09/2012 14:30","2009Q4","02/10/2009","12/06/2009","FlyGlobespan","In-flight Services"
"04/09/2012 14:30","2009Q4","02/10/2009","","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","12/07/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q4","02/10/2009","31/07/2009","Airport","Security"
"04/09/2012 14:30","2009Q4","02/10/2009","03/08/2009","Virgin Atlantic Airways","Seating"
"04/09/2012 14:30","2009Q4","02/10/2009","25/07/2009","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2009Q4","02/10/2009","26/06/2009","Kibris Turkish Airlines","Delays"
"04/09/2012 14:30","2009Q4","02/10/2009","24/06/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","31/07/2008","Lufthansa German Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","19/09/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","02/10/2009","29/08/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q4","02/10/2009","24/08/2009","Thomson Airways","In-flight Services"
"04/09/2012 14:30","2009Q4","05/10/2009","27/08/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","05/10/2009","13/07/2009","Cathay Pacific","Security"
"04/09/2012 14:30","2009Q4","05/10/2009","14/09/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","","Ryanair","Other"
"04/09/2012 14:30","2009Q4","05/10/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q4","05/10/2009","17/11/2009","BMI","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","05/10/2009","17/08/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","05/10/2009","11/09/2009","CityJet","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","13/07/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","29/07/2009","Malaysia Airlines","Delays"
"04/09/2012 14:30","2009Q4","05/10/2009","03/10/2009","Scandinavian Airlines System (SAS","Denied Boarding"
"04/09/2012 14:30","2009Q4","05/10/2009","27/09/2009","Emirates","Delays"
"04/09/2012 14:30","2009Q4","05/10/2009","15/09/2009","Ryanair","In-flight Services"
"04/09/2012 14:30","2009Q4","05/10/2009","08/08/2009","Thai Airways","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","28/12/2007","COPA Panama","Ticketing / refund"
"04/09/2012 14:30","2009Q4","05/10/2009","12/08/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","19/08/2009","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q4","05/10/2009","12/08/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q4","05/10/2009","11/12/2009","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2009Q4","05/10/2009","31/08/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q4","05/10/2009","28/04/2009","Etihad Airways","Reservation Issues"
"04/09/2012 14:30","2009Q4","05/10/2009","23/09/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","05/10/2009","22/09/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q4","05/10/2009","16/09/2009","Air South West","Delays"
"04/09/2012 14:30","2009Q4","06/10/2009","17/10/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q4","06/10/2009","16/06/2009","Thomson Airways","Reservation Issues"
"04/09/2012 14:30","2009Q4","06/10/2009","24/09/2009","Croatia Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q4","06/10/2009","09/01/2009","Ryanair","Diverted Flight"
"04/09/2012 14:30","2009Q4","06/10/2009","08/09/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q4","06/10/2009","25/07/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q4","06/10/2009","","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q4","06/10/2009","08/09/2009","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2009Q4","06/10/2009","02/08/2009","Ryanair","Delays"
"04/09/2012 14:30","2009Q4","06/10/2009","05/07/2009","Air Malta","Mishandled baggage"
"04/09/2012 14:30","2009Q4","06/10/2009","05/10/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q4","06/10/2009","21/01/2009","Travel agent","Baggage Allowance"
"04/09/2012 14:30","2009Q4","06/10/2009","","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","06/10/2009","","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2009Q4","06/10/2009","21/09/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","06/10/2009","","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q4","06/10/2009","19/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","06/10/2009","","South African Airways","Delays"
"04/09/2012 14:30","2009Q4","06/10/2009","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q4","06/10/2009","08/04/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q4","06/10/2009","14/09/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","06/10/2009","13/04/2007","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q4","06/10/2009","22/09/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q4","06/10/2009","28/06/2009","Swiss International Airlines","Missed connections"
"04/09/2012 14:30","2009Q4","07/10/2009","16/09/2009","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q4","07/10/2009","21/12/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","08/03/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q4","07/10/2009","27/08/2009","Aer Arann","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","28/08/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","31/07/2009","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","12/04/2009","Bulgaria Air","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","20/08/2009","Travel agent","Fares"
"04/09/2012 14:30","2009Q4","07/10/2009","19/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","08/09/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","07/10/2009","19/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","21/08/2009","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","02/10/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","03/09/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","07/10/2009","05/09/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q4","07/10/2009","28/02/2010","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q4","07/10/2009","","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","27/07/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q4","07/10/2009","10/08/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q4","07/10/2009","20/07/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q4","07/10/2009","16/08/2009","Gulf Air","Delays"
"04/09/2012 14:30","2009Q4","07/10/2009","17/10/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","07/08/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","19/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","03/05/2009","Wizz Air Hungary Airlines Ltd","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","","Continental Airlines","Check-in problems"
"04/09/2012 14:30","2009Q4","07/10/2009","07/08/2009","Flybe","Baggage Allowance"
"04/09/2012 14:30","2009Q4","07/10/2009","23/07/2009","Atlas Blue","Reservation Issues"
"04/09/2012 14:30","2009Q4","07/10/2009","19/02/2009","Air France","Seating"
"04/09/2012 14:30","2009Q4","07/10/2009","30/09/2009","Cyprus Airways","Delays"
"04/09/2012 14:30","2009Q4","07/10/2009","11/07/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","07/10/2009","04/09/2009","Jet2","Schedule Changes"
"04/09/2012 14:30","2009Q4","07/10/2009","20/08/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q4","08/10/2009","19/09/2009","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q4","08/10/2009","13/08/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","21/07/2009","CSA Czech Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q4","08/10/2009","15/09/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","24/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","08/10/2009","19/05/2009","Iberia","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","13/07/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","08/10/2009","10/10/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","13/07/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","27/09/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","25/12/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q4","08/10/2009","30/09/2009","Malaysia Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","03/09/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q4","08/10/2009","19/09/2009","US Airways","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","29/10/2008","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","02/09/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2009Q4","08/10/2009","","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q4","08/10/2009","01/04/2010","Olympic Air","Cancellations"
"04/09/2012 14:30","2009Q4","08/10/2009","17/09/2009","Cathay Pacific","Baggage Allowance"
"04/09/2012 14:30","2009Q4","08/10/2009","16/08/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q4","08/10/2009","25/09/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q4","08/10/2009","03/08/2008","Air Malta","Delays"
"04/09/2012 14:30","2009Q4","09/10/2009","28/06/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q4","09/10/2009","06/07/2009","EasyJet","Schedule Changes"
"04/09/2012 14:30","2009Q4","09/10/2009","27/06/2009","Air Berlin","Cancellations"
"04/09/2012 14:30","2009Q4","09/10/2009","28/08/2009","Northwest Airlines","Missed connections"
"04/09/2012 14:30","2009Q4","09/10/2009","01/10/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q4","09/10/2009","18/09/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","09/10/2009","","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q4","09/10/2009","22/07/2009","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q4","09/10/2009","","Airport","Ground Services"
"04/09/2012 14:30","2009Q4","09/10/2009","25/10/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q4","09/10/2009","","Qantas Airways","Other"
"04/09/2012 14:30","2009Q4","09/10/2009","13/09/2009","Thomas Cook Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q4","09/10/2009","19/11/2009","Jet Airways India Ltd","Reservation Issues"
"04/09/2012 14:30","2009Q4","09/10/2009","25/07/2009","Airport","Security"
"04/09/2012 14:30","2009Q4","12/10/2009","01/10/2008","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q4","12/10/2009","13/08/2009","FlyGlobespan","Baggage Allowance"
"04/09/2012 14:30","2009Q4","12/10/2009","13/07/2009","Jet2","Delays"
"04/09/2012 14:30","2009Q4","12/10/2009","30/06/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","12/10/2009","27/10/2005","Afriqiyah Airways Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q4","12/10/2009","19/06/2009","Iberia","Delays"
"04/09/2012 14:30","2009Q4","12/10/2009","01/07/2009","Virgin Atlantic Airways","Missed departure"
"04/09/2012 14:30","2009Q4","12/10/2009","","EasyJet","Special Needs"
"04/09/2012 14:30","2009Q4","12/10/2009","25/08/2009","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2009Q4","12/10/2009","18/12/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2009Q4","12/10/2009","26/09/2009","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q4","12/10/2009","26/10/2009","Thomas Cook Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","12/10/2009","24/10/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q4","12/10/2009","17/12/2009","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q4","12/10/2009","24/08/2009","British Airways plc","Diverted Flight"
"04/09/2012 14:30","2009Q4","12/10/2009","28/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","12/10/2009","","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q4","12/10/2009","18/08/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q4","12/10/2009","","Wizz Air Hungary Airlines Ltd","Other"
"04/09/2012 14:30","2009Q4","12/10/2009","05/08/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","12/10/2009","09/09/2009","Airport","Ground Services"
"04/09/2012 14:30","2009Q4","12/10/2009","06/03/2009","Pakistan International Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q4","12/10/2009","30/09/2009","KLM Royal Dutch Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","12/10/2009","25/09/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q4","13/10/2009","16/07/2009","Olympic Air","Cancellations"
"04/09/2012 14:30","2009Q4","13/10/2009","09/07/2009","Alitalia","Mishandled baggage"
"04/09/2012 14:30","2009Q4","13/10/2009","25/05/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q4","13/10/2009","15/08/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q4","13/10/2009","16/04/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q4","13/10/2009","04/09/2009","Bellview Airlines","Other"
"04/09/2012 14:30","2009Q4","13/10/2009","12/08/2009","British Airways plc","Other"
"04/09/2012 14:30","2009Q4","13/10/2009","15/08/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","13/10/2009","29/09/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q4","13/10/2009","01/08/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","13/10/2009","","Travel agent","In-flight Services"
"04/09/2012 14:30","2009Q4","13/10/2009","","Thomas Cook Airlines","In-flight Services"
"04/09/2012 14:30","2009Q4","13/10/2009","04/08/2009","Travel agent","Cancellations"
"04/09/2012 14:30","2009Q4","13/10/2009","07/09/2009","Jet2","Delays"
"04/09/2012 14:30","2009Q4","13/10/2009","15/08/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q4","13/10/2009","30/09/2009","Travel agent","Reservation Issues"
"04/09/2012 14:30","2009Q4","13/10/2009","08/10/2009","Ryanair","Ticketing / refund"
"04/09/2012 14:30","2009Q4","13/10/2009","06/08/2009","British Airways plc","Check-in problems"
"04/09/2012 14:30","2009Q4","13/10/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","24/09/2009","Ryanair","Other"
"04/09/2012 14:30","2009Q4","14/10/2009","15/09/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","27/09/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","20/10/2009","Cathay Pacific","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","31/10/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","04/07/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","07/08/2009","Ryanair","Schedule Changes"
"04/09/2012 14:30","2009Q4","14/10/2009","26/09/2009","Monarch Airlines Limited","Delays"
"04/09/2012 14:30","2009Q4","14/10/2009","17/07/2008","Iberia","Baggage Allowance"
"04/09/2012 14:30","2009Q4","14/10/2009","28/08/2009","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","11/09/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","04/10/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q4","14/10/2009","05/08/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q4","14/10/2009","09/09/2008","CSA Czech Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q4","14/10/2009","28/09/2009","Olympic Air","Missed connections"
"04/09/2012 14:30","2009Q4","14/10/2009","08/06/2010","Olympic Air","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","","bmi baby","Taxes, fees and charges"
"04/09/2012 14:30","2009Q4","15/10/2009","06/08/2009","El Al Israel Airlines","Check-in problems"
"04/09/2012 14:30","2009Q4","15/10/2009","11/10/2009","Ryanair","Other"
"04/09/2012 14:30","2009Q4","15/10/2009","10/09/2009","Air Canada","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","22/06/2009","Biman Bangladesh Airlines","Delays"
"04/09/2012 14:30","2009Q4","15/10/2009","08/08/2009","Thai Airways","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","14/09/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","21/11/2009","Ryanair","Denied Boarding"
"04/09/2012 14:30","2009Q4","15/10/2009","30/09/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q4","15/10/2009","14/12/2008","Lufthansa German Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q4","15/10/2009","09/05/2009","Kenya Airways Ltd","Mishandled baggage"
"04/09/2012 14:30","2009Q4","15/10/2009","25/05/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","15/10/2009","14/09/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q4","15/10/2009","12/11/2009","CSA Czech Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","27/10/2008","Air Mauritius","Mishandled baggage"
"04/09/2012 14:30","2009Q4","15/10/2009","","Flybe","Ticketing / refund"
"04/09/2012 14:30","2009Q4","15/10/2009","27/07/2008","Alitalia","Denied Boarding"
"04/09/2012 14:30","2009Q4","15/10/2009","01/04/2009","Etihad Airways","Cancellations"
"04/09/2012 14:30","2009Q4","15/10/2009","04/09/2009","Travel agent","Missed connections"
"04/09/2012 14:30","2009Q4","15/10/2009","24/06/2009","Thomas Cook Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q4","15/10/2009","19/04/2009","Ryanair","Taxes, fees and charges"
"04/09/2012 14:30","2009Q4","15/10/2009","","BMI","Taxes, fees and charges"
"04/09/2012 14:30","2009Q4","15/10/2009","06/02/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q4","16/10/2009","29/08/2009","EasyJet","Denied Boarding"
"04/09/2012 14:30","2009Q4","16/10/2009","01/09/2009","Malev Hungarian Airlines","In-flight Services"
"04/09/2012 14:30","2009Q4","16/10/2009","20/09/2009","EasyJet","Mishandled baggage"
"04/09/2012 14:30","2009Q4","16/10/2009","08/09/2009","Jet Airways India Ltd","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","01/09/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q4","16/10/2009","03/07/2009","Eurocypria Airlines Ltd","Denied Boarding"
"04/09/2012 14:30","2009Q4","16/10/2009","22/08/2009","Iberia","Mishandled baggage"
"04/09/2012 14:30","2009Q4","16/10/2009","19/09/2009","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q4","16/10/2009","18/07/2009","Etihad Airways","Other"
"04/09/2012 14:30","2009Q4","16/10/2009","30/09/2009","Malaysia Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","30/10/2009","Qatar Airways","Other"
"04/09/2012 14:30","2009Q4","16/10/2009","16/10/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","08/08/2009","Thai Airways","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","17/08/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q4","16/10/2009","24/05/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","02/07/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","06/10/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","14/04/2009","FlyGlobespan","Ticketing / refund"
"04/09/2012 14:30","2009Q4","16/10/2009","14/08/2009","Thomson Airways","Diverted Flight"
"04/09/2012 14:30","2009Q4","16/10/2009","26/06/2009","British Airways plc","Ticketing / refund"
"04/09/2012 14:30","2009Q4","16/10/2009","16/08/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","16/10/2009","16/08/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","16/10/2009","16/08/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q4","16/10/2009","16/08/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","19/10/2009","14/09/2009","Aer Lingus","Missed departure"
"04/09/2012 14:30","2009Q4","19/10/2009","23/07/2009","bmi baby","Schedule Changes"
"04/09/2012 14:30","2009Q4","19/10/2009","03/10/2009","British Airways plc","Missed connections"
"04/09/2012 14:30","2009Q4","19/10/2009","16/07/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q4","19/10/2009","18/09/2009","British Airways plc","Special Needs"
"04/09/2012 14:30","2009Q4","19/10/2009","22/02/2009","Thomson Airways","Ticketing / refund"
"04/09/2012 14:30","2009Q4","19/10/2009","26/06/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q4","19/10/2009","03/10/2009","Flybe","Baggage Allowance"
