run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2009Q3","01/07/2009","05/06/2009","Flybe","Cancellations"
"04/09/2012 14:30","2009Q3","01/07/2009","26/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","01/07/2009","27/04/2009","EasyJet","Baggage Allowance"
"04/09/2012 14:30","2009Q3","01/07/2009","15/05/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","01/07/2009","19/05/2009","Continental Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","01/07/2009","06/05/2009","British Airways plc","Baggage Allowance"
"04/09/2012 14:30","2009Q3","01/07/2009","24/04/2009","bmi baby","Check-in problems"
"04/09/2012 14:30","2009Q3","02/07/2009","10/01/2009","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2009Q3","02/07/2009","29/11/2008","EVA Airways","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","","Thomas Cook Airlines","Baggage Allowance"
"04/09/2012 14:30","2009Q3","02/07/2009","18/06/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","03/05/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","28/06/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","25/05/2009","Bellview Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","13/04/2009","Qatar Airways","Delays"
"04/09/2012 14:30","2009Q3","02/07/2009","27/06/2009","American Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","17/04/2009","Iberia","Schedule Changes"
"04/09/2012 14:30","2009Q3","02/07/2009","02/08/2008","Air Zimbabwe","Cancellations"
"04/09/2012 14:30","2009Q3","02/07/2009","28/06/2009","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2009Q3","02/07/2009","17/05/2009","Ryanair","Missed departure"
"04/09/2012 14:30","2009Q3","02/07/2009","22/12/2008","Etihad Airways","Mishandled baggage"
"04/09/2012 14:30","2009Q3","02/07/2009","28/02/2009","Korean Air","Baggage Allowance"
"04/09/2012 14:30","2009Q3","02/07/2009","01/02/2009","Monarch Airlines Limited","Diverted Flight"
"04/09/2012 14:30","2009Q3","02/07/2009","","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2009Q3","02/07/2009","27/05/2009","Virgin Atlantic Airways","Missed departure"
"04/09/2012 14:30","2009Q3","03/07/2009","17/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","03/07/2009","13/10/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","03/07/2009","22/10/2008","Aer Lingus","Reservation Issues"
"04/09/2012 14:30","2009Q3","03/07/2009","","FlyGlobespan","Delays"
"04/09/2012 14:30","2009Q3","03/07/2009","08/12/2008","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q3","03/07/2009","30/05/2009","bmi baby","Delays"
"04/09/2012 14:30","2009Q3","03/07/2009","","Emirates","Mishandled baggage"
"04/09/2012 14:30","2009Q3","03/07/2009","06/06/2009","Aegean Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","03/07/2009","05/04/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","03/07/2009","10/03/2008","South African Airways","Diverted Flight"
"04/09/2012 14:30","2009Q3","03/07/2009","21/06/2008","Thomson Airways","Delays"
"04/09/2012 14:30","2009Q3","03/07/2009","24/05/2009","Delta Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","06/07/2009","27/04/2009","Continental Airlines","Schedule Changes"
"04/09/2012 14:30","2009Q3","06/07/2009","03/07/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q3","06/07/2009","27/06/2009","KLM Royal Dutch Airlines","Missed departure"
"04/09/2012 14:30","2009Q3","06/07/2009","10/04/2009","Bulgaria Air","Cancellations"
"04/09/2012 14:30","2009Q3","06/07/2009","16/02/2009","Ryanair","Other"
"04/09/2012 14:30","2009Q3","06/07/2009","17/06/2009","Monarch Airlines Limited","Denied Boarding"
"04/09/2012 14:30","2009Q3","06/07/2009","07/04/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","06/07/2009","","Thomas Cook Airlines","Ticketing / refund"
"04/09/2012 14:30","2009Q3","06/07/2009","10/05/2009","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2009Q3","06/07/2009","25/03/2009","Lufthansa German Airlines","Mishandled baggage"
"04/09/2012 14:30","2009Q3","06/07/2009","10/04/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","06/07/2009","","Turkish Airlines","Reservation Issues"
"04/09/2012 14:30","2009Q3","06/07/2009","14/12/2008","Virgin Atlantic Airways","Reservation Issues"
"04/09/2012 14:30","2009Q3","06/07/2009","","EgyptAir","Other"
"04/09/2012 14:30","2009Q3","06/07/2009","10/10/2000","Virgin Atlantic Airways","Cancellations"
"04/09/2012 14:30","2009Q3","06/07/2009","21/08/2009","TAP - Air Portugal","Missed connections"
"04/09/2012 14:30","2009Q3","06/07/2009","17/05/2009","British Airways plc","Missed departure"
"04/09/2012 14:30","2009Q3","06/07/2009","22/06/2009","Ryanair","Documents"
"04/09/2012 14:30","2009Q3","06/07/2009","17/07/2008","Air Malta","Delays"
"04/09/2012 14:30","2009Q3","06/07/2009","03/07/2009","Flybe","Delays"
"04/09/2012 14:30","2009Q3","07/07/2009","28/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","15/06/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","08/05/2009","Skyeurope Airlines","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","06/02/2009","Air Caraibes","Diverted Flight"
"04/09/2012 14:30","2009Q3","07/07/2009","11/11/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","07/07/2009","12/11/2008","Virgin Atlantic Airways","Documents"
"04/09/2012 14:30","2009Q3","07/07/2009","","Airport","Other"
"04/09/2012 14:30","2009Q3","07/07/2009","16/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","10/11/2008","British Airways plc","Delays"
"04/09/2012 14:30","2009Q3","07/07/2009","07/02/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","24/08/2009","Ryanair","Reservation Issues"
"04/09/2012 14:30","2009Q3","07/07/2009","21/06/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q3","07/07/2009","16/05/2009","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2009Q3","07/07/2009","30/06/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","14/05/2009","bmi baby","Seating"
"04/09/2012 14:30","2009Q3","07/07/2009","","Flybe","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","11/07/2008","FlyGlobespan","Missed departure"
"04/09/2012 14:30","2009Q3","07/07/2009","08/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","07/07/2009","28/03/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","07/07/2009","04/03/2009","Virgin Atlantic Airways","In-flight Services"
"04/09/2012 14:30","2009Q3","07/07/2009","","Virgin Atlantic Airways","Taxes, fees and charges"
"04/09/2012 14:30","2009Q3","07/07/2009","01/07/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","07/07/2009","","EasyJet","Reservation Issues"
"04/09/2012 14:30","2009Q3","07/07/2009","27/06/2009","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2009Q3","07/07/2009","20/06/2009","Ryanair","Check-in problems"
"04/09/2012 14:30","2009Q3","07/07/2009","04/07/2009","British Airways plc","Ground Services"
"04/09/2012 14:30","2009Q3","08/07/2009","16/05/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","08/07/2009","09/04/2009","Skyeurope Airlines","Denied Boarding"
"04/09/2012 14:30","2009Q3","08/07/2009","","EasyJet","Fares"
"04/09/2012 14:30","2009Q3","08/07/2009","19/04/2009","Thomson Airways","Cancellations"
"04/09/2012 14:30","2009Q3","08/07/2009","27/06/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2009Q3","08/07/2009","","EasyJet","In-flight Services"
"04/09/2012 14:30","2009Q3","08/07/2009","23/05/2009","bmi baby","Schedule Changes"
"04/09/2012 14:30","2009Q3","08/07/2009","","Ryanair","Documents"
"04/09/2012 14:30","2009Q3","08/07/2009","14/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","09/07/2009","22/05/2009","Aer Lingus","Missed departure"
"04/09/2012 14:30","2009Q3","09/07/2009","20/11/2008","Malaysia Airlines","Delays"
"04/09/2012 14:30","2009Q3","09/07/2009","02/02/2009","Ryanair","Cancellations"
"04/09/2012 14:30","2009Q3","09/07/2009","28/06/2009","British Airways plc","Denied Boarding"
"04/09/2012 14:30","2009Q3","09/07/2009","20/06/2009","British Airways plc","In-flight Services"
"04/09/2012 14:30","2009Q3","09/07/2009","","British Airways plc","Reservation Issues"
"04/09/2012 14:30","2009Q3","09/07/2009","04/05/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q3","09/07/2009","30/06/2009","British Airways plc","Documents"
"04/09/2012 14:30","2009Q3","09/07/2009","","Travel agent","Documents"
"04/09/2012 14:30","2009Q3","09/07/2009","24/06/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q3","09/07/2009","28/07/2009","bmi baby","Ticketing / refund"
"04/09/2012 14:30","2009Q3","09/07/2009","15/12/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","09/07/2009","03/07/2009","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","09/07/2009","04/05/2009","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q3","09/07/2009","04/03/2009","Iberia","In-flight Services"
"04/09/2012 14:30","2009Q3","09/07/2009","06/07/2009","Flybe","Special Needs"
"04/09/2012 14:30","2009Q3","09/07/2009","02/02/2009","British Airways plc","Cancellations"
"04/09/2012 14:30","2009Q3","09/07/2009","21/06/2009","Monarch Airlines Limited","Mishandled baggage"
"04/09/2012 14:30","2009Q3","09/07/2009","20/06/2009","Thomas Cook Airlines","Delays"
"04/09/2012 14:30","2009Q3","09/07/2009","03/07/2009","Flybe","Taxes, fees and charges"
"04/09/2012 14:30","2009Q3","09/07/2009","15/05/2009","bmi baby","Reservation Issues"
"04/09/2012 14:30","2009Q3","10/07/2009","23/05/2009","EasyJet","Ticketing / refund"
"04/09/2012 14:30","2009Q3","10/07/2009","16/09/2008","bmi baby","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","27/05/2009","Airport","Special Needs"
"04/09/2012 14:30","2009Q3","10/07/2009","22/08/2008","Qantas Airways","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","02/07/2009","bmi baby","Missed departure"
"04/09/2012 14:30","2009Q3","10/07/2009","05/04/2009","TAP - Air Portugal","Mishandled baggage"
"04/09/2012 14:30","2009Q3","10/07/2009","26/06/2009","EasyJet","Delays"
"04/09/2012 14:30","2009Q3","10/07/2009","06/07/2009","British Airways plc","Delays"
"04/09/2012 14:30","2009Q3","10/07/2009","08/07/2009","South African Airways","Baggage Allowance"
"04/09/2012 14:30","2009Q3","10/07/2009","17/07/2009","Travel agent","Ticketing / refund"
"04/09/2012 14:30","2009Q3","10/07/2009","28/06/2009","EasyJet","Cancellations"
"04/09/2012 14:30","2009Q3","10/07/2009","","Aeroflot","Mishandled baggage"
