run_date,yyyyqq,start_date,travel_date,entity,complaint_reason
"04/09/2012 14:30","2008Q4","01/10/2008","05/08/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","11/09/2008","Ryanair","Mishandled baggage"
"04/09/2012 14:30","2008Q4","01/10/2008","25/09/2008","EasyJet","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","30/08/2008","Jet Airways India Ltd","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","10/08/2008","Brussels Airlines","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","22/08/2008","Air Baltic","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","12/02/2008","Thomson Airways","In-flight Services"
"04/09/2012 14:30","2008Q4","01/10/2008","26/07/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","22/08/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","16/09/2008","Flybe","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","27/06/2006","Excel Airways","Diverted Flight"
"04/09/2012 14:30","2008Q4","01/10/2008","28/06/2008","British Airways plc","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","20/08/2008","British Airways plc","Seating"
"04/09/2012 14:30","2008Q4","01/10/2008","26/08/2008","Virgin Atlantic Airways","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","04/05/2008","British Airways plc","Mishandled baggage"
"04/09/2012 14:30","2008Q4","01/10/2008","06/08/2008","Ryanair","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","15/08/2008","Ryanair","Baggage Allowance"
"04/09/2012 14:30","2008Q4","01/10/2008","27/09/2008","Kenya Airways Ltd","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","07/08/2008","bmi baby","Denied Boarding"
"04/09/2012 14:30","2008Q4","01/10/2008","26/09/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","25/02/2008","Ryanair","Cancellations"
"04/09/2012 14:30","2008Q4","01/10/2008","24/08/2008","EasyJet","Denied Boarding"
"04/09/2012 14:30","2008Q4","01/10/2008","22/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","01/10/2008","02/02/2008","Singapore Airlines","Baggage Allowance"
"04/09/2012 14:30","2008Q4","01/10/2008","04/08/2008","Flybe","Delays"
"04/09/2012 14:30","2008Q4","02/10/2008","29/06/2008","US Airways","Mishandled baggage"
"04/09/2012 14:30","2008Q4","02/10/2008","08/09/2008","EasyJet","Delays"
"04/09/2012 14:30","2008Q4","02/10/2008","27/07/2008","Myair (My Way Airlines)","Schedule Changes"
"04/09/2012 14:30","2008Q4","02/10/2008","29/09/2008","Ukraine International Airlines","Denied Boarding"
